Wavelength (nm)	A23 e
260.00	0.0076320
261.00	0.0084954
262.00	0.019612
263.00	0.00092315
264.00	0.043860
265.00	0.051509
266.00	0.038424
267.00	0.010601
268.00	0.0096083
269.00	0.018130
270.00	0.030717
271.00	0.019210
272.00	0.010831
273.00	0.013103
274.00	0.026826
275.00	0.016859
276.00	0.083241
277.00	0.064963
278.00	0.088850
279.00	0.077777
280.00	0.11136
281.00	0.16555
282.00	0.18893
283.00	0.28456
284.00	0.37103
285.00	0.43669
286.00	0.51001
287.00	0.60556
288.00	0.62818
289.00	0.63398
290.00	0.59890
291.00	0.64995
292.00	0.73385
293.00	0.75694
294.00	0.87429
295.00	1.0000
296.00	0.96194
297.00	0.99611
298.00	0.93084
299.00	0.84258
300.00	0.78060
301.00	0.74792
302.00	0.67930
303.00	0.66275
304.00	0.62795
305.00	0.63907
306.00	0.62963
307.00	0.55904
308.00	0.52849
309.00	0.49967
310.00	0.50807
311.00	0.43504
312.00	0.38898
313.00	0.33987
314.00	0.35112
315.00	0.33690
316.00	0.31192
317.00	0.26202
318.00	0.25991
319.00	0.20398
320.00	0.22403
321.00	0.21503
322.00	0.17929
323.00	0.17075
324.00	0.16078
325.00	0.14366
326.00	0.13266
327.00	0.12532
328.00	0.11574
329.00	0.098662
330.00	0.11101
331.00	0.091782
332.00	0.094733
333.00	0.083830
334.00	0.073949
335.00	0.073129
336.00	0.077130
337.00	0.054371
338.00	0.053651
339.00	0.045936
340.00	0.051024
341.00	0.039176
342.00	0.042607
343.00	0.045725
344.00	0.032931
345.00	0.029658
346.00	0.030288
347.00	0.040463
348.00	0.029666
349.00	0.027699
350.00	0.022409
