Wavelengthy (nm)	G13 abs N
210.00	0.60268
211.00	0.56195
212.00	0.53459
213.00	0.51458
214.00	0.49918
215.00	0.48652
216.00	0.47507
217.00	0.46450
218.00	0.45440
219.00	0.44499
220.00	0.43598
221.00	0.42767
222.00	0.41983
223.00	0.41261
224.00	0.40621
225.00	0.40106
226.00	0.39739
227.00	0.39568
228.00	0.39630
229.00	0.39943
230.00	0.40521
231.00	0.41385
232.00	0.42557
233.00	0.44147
234.00	0.46078
235.00	0.48385
236.00	0.51000
237.00	0.54031
238.00	0.57408
239.00	0.60883
240.00	0.64399
241.00	0.68106
242.00	0.72261
243.00	0.76811
244.00	0.80952
245.00	0.84115
246.00	0.86756
247.00	0.89789
248.00	0.93443
249.00	0.96312
250.00	0.97033
251.00	0.95881
252.00	0.94961
253.00	0.95995
254.00	0.98605
255.00	1.00000
256.00	0.97268
257.00	0.90609
258.00	0.82615
259.00	0.75761
260.00	0.70956
261.00	0.67724
262.00	0.65429
263.00	0.63380
264.00	0.61170
265.00	0.58515
266.00	0.55304
267.00	0.51453
268.00	0.47082
269.00	0.42296
270.00	0.37323
271.00	0.32498
272.00	0.27806
273.00	0.23492
274.00	0.19646
275.00	0.16329
276.00	0.13501
277.00	0.11177
278.00	0.092878
279.00	0.077776
280.00	0.065997
281.00	0.056848
282.00	0.050007
283.00	0.044699
284.00	0.040759
285.00	0.037995
286.00	0.036066
287.00	0.034763
288.00	0.034060
289.00	0.033620
290.00	0.033610
291.00	0.033925
292.00	0.034305
293.00	0.035110
294.00	0.036011
295.00	0.037011
296.00	0.038156
297.00	0.039457
298.00	0.040981
299.00	0.042644
300.00	0.044154
301.00	0.046043
302.00	0.047945
303.00	0.049901
304.00	0.052140
305.00	0.054372
306.00	0.056782
307.00	0.059383
308.00	0.061800
309.00	0.064557
310.00	0.067411
311.00	0.070252
312.00	0.073254
313.00	0.076195
314.00	0.079245
315.00	0.082532
316.00	0.085661
317.00	0.088932
318.00	0.092256
319.00	0.095602
320.00	0.098994
321.00	0.10265
322.00	0.10593
323.00	0.10953
324.00	0.11295
325.00	0.11641
326.00	0.11972
327.00	0.12302
328.00	0.12645
329.00	0.12947
330.00	0.13251
331.00	0.13533
332.00	0.13815
333.00	0.14103
334.00	0.14354
335.00	0.14609
336.00	0.14853
337.00	0.15072
338.00	0.15276
339.00	0.15442
340.00	0.15610
341.00	0.15727
342.00	0.15842
343.00	0.15929
344.00	0.15988
345.00	0.16007
346.00	0.16003
347.00	0.15979
348.00	0.15936
349.00	0.15856
350.00	0.15774
351.00	0.15667
352.00	0.15545
353.00	0.15391
354.00	0.15201
355.00	0.15012
356.00	0.14806
357.00	0.14606
358.00	0.14392
359.00	0.14141
360.00	0.13872
361.00	0.13563
362.00	0.13257
363.00	0.12926
364.00	0.12574
365.00	0.12241
366.00	0.11885
367.00	0.11537
368.00	0.11169
369.00	0.10815
370.00	0.10403
371.00	0.10060
372.00	0.096599
373.00	0.092892
374.00	0.089370
375.00	0.085588
376.00	0.082000
377.00	0.078422
378.00	0.074627
379.00	0.071386
380.00	0.068059
381.00	0.064685
382.00	0.061172
383.00	0.058281
384.00	0.055293
385.00	0.052399
386.00	0.049634
387.00	0.046538
388.00	0.043851
389.00	0.041431
390.00	0.039370
391.00	0.036917
392.00	0.034750
393.00	0.032651
394.00	0.031043
395.00	0.029021
396.00	0.027350
397.00	0.025736
398.00	0.024161
399.00	0.022968
400.00	0.021867
401.00	0.020784
402.00	0.019441
403.00	0.018386
404.00	0.017652
405.00	0.016717
406.00	0.015974
407.00	0.015295
408.00	0.014450
409.00	0.013895
410.00	0.013301
411.00	0.012716
412.00	0.012219
413.00	0.011630
414.00	0.011260
415.00	0.010876
416.00	0.010660
417.00	0.010252
418.00	0.0098068
419.00	0.0094697
420.00	0.0091966
421.00	0.0089829
422.00	0.0087816
423.00	0.0086143
424.00	0.0083718
425.00	0.0084322
426.00	0.0082449
427.00	0.0076661
428.00	0.0079367
429.00	0.0076968
430.00	0.0075322
431.00	0.0074682
432.00	0.0073212
433.00	0.0070401
434.00	0.0070331
435.00	0.0070095
436.00	0.0068186
437.00	0.0066470
438.00	0.0066339
439.00	0.0063756
440.00	0.0063397
441.00	0.0060490
442.00	0.0060367
443.00	0.0060254
444.00	0.0058249
445.00	0.0057075
446.00	0.0055569
447.00	0.0056182
448.00	0.0054274
449.00	0.0052190
450.00	0.0053547
451.00	0.0052505
452.00	0.0051594
453.00	0.0051060
454.00	0.0047978
455.00	0.0048801
456.00	0.0046621
457.00	0.0044713
458.00	0.0043898
459.00	0.0043855
460.00	0.0042568
461.00	0.0041447
462.00	0.0042068
463.00	0.0039792
464.00	0.0039197
465.00	0.0037095
466.00	0.0036623
467.00	0.0036999
468.00	0.0035528
469.00	0.0036903
470.00	0.0035537
471.00	0.0034049
472.00	0.0034434
473.00	0.0030187
474.00	0.0033050
475.00	0.0028506
476.00	0.0030616
477.00	0.0029820
478.00	0.0028629
479.00	0.0029189
480.00	0.0028874
481.00	0.0027316
482.00	0.0028287
483.00	0.0027587
484.00	0.0025932
485.00	0.0022124
486.00	0.0017842
487.00	0.0030126
488.00	0.0028349
489.00	0.0024383
490.00	0.0025057
491.00	0.0024803
492.00	0.0022202
493.00	0.0023542
494.00	0.0026239
495.00	0.0025022
496.00	0.0020390
497.00	0.0021852
498.00	0.0022229
499.00	0.0020924
500.00	0.0020977
