Wavelength (nm)	M-2, 165550-61-8, Perylene, PMI.ems
500.00	0.091700
501.00	0.11036
502.00	0.13372
503.00	0.15819
504.00	0.18996
505.00	0.22340
506.00	0.26481
507.00	0.30392
508.00	0.34946
509.00	0.39244
510.00	0.44073
511.00	0.48350
512.00	0.53170
513.00	0.57657
514.00	0.62573
515.00	0.66657
516.00	0.71135
517.00	0.75101
518.00	0.78876
519.00	0.82072
520.00	0.85192
521.00	0.87864
522.00	0.90433
523.00	0.92539
524.00	0.94430
525.00	0.95846
526.00	0.97091
527.00	0.97927
528.00	0.98499
529.00	0.98807
530.00	0.98661
531.00	0.98465
532.00	0.97855
533.00	0.97206
534.00	0.96281
535.00	0.95311
536.00	0.94170
537.00	0.93062
538.00	0.91606
539.00	0.90391
540.00	0.88984
541.00	0.87566
542.00	0.86213
543.00	0.85147
544.00	0.84006
545.00	0.83156
546.00	0.82473
547.00	0.82108
548.00	0.81764
549.00	0.81838
550.00	0.82077
551.00	0.82603
552.00	0.83377
553.00	0.84249
554.00	0.85451
555.00	0.86656
556.00	0.88020
557.00	0.89403
558.00	0.90861
559.00	0.92147
560.00	0.93499
561.00	0.94707
562.00	0.95862
563.00	0.96917
564.00	0.97788
565.00	0.98506
566.00	0.99114
567.00	0.99602
568.00	0.99888
569.00	1.00000
570.00	0.99915
571.00	0.99714
572.00	0.99297
573.00	0.98801
574.00	0.97926
575.00	0.97088
576.00	0.95865
577.00	0.94488
578.00	0.92773
579.00	0.91214
580.00	0.89464
581.00	0.87887
582.00	0.85934
583.00	0.84284
584.00	0.82334
585.00	0.80457
586.00	0.78391
587.00	0.76665
588.00	0.74646
589.00	0.72877
590.00	0.71007
591.00	0.69543
592.00	0.67919
593.00	0.66487
594.00	0.65105
595.00	0.63874
596.00	0.62756
597.00	0.61865
598.00	0.60886
599.00	0.60168
600.00	0.59392
601.00	0.58801
602.00	0.58293
603.00	0.57977
604.00	0.57632
605.00	0.57420
606.00	0.57248
607.00	0.57195
608.00	0.56949
609.00	0.56900
610.00	0.56735
611.00	0.56660
612.00	0.56471
613.00	0.56324
614.00	0.55998
615.00	0.55788
616.00	0.55509
617.00	0.55206
618.00	0.54655
619.00	0.54280
620.00	0.53693
621.00	0.53315
622.00	0.52752
623.00	0.52153
624.00	0.51291
625.00	0.50410
626.00	0.49231
627.00	0.48300
628.00	0.47126
629.00	0.46046
630.00	0.45038
631.00	0.44050
632.00	0.42948
633.00	0.41902
634.00	0.40743
635.00	0.39786
636.00	0.38517
637.00	0.37345
638.00	0.36216
639.00	0.35128
640.00	0.34028
641.00	0.33103
642.00	0.31978
643.00	0.31066
644.00	0.30097
645.00	0.29269
646.00	0.28389
647.00	0.27672
648.00	0.26836
649.00	0.26076
650.00	0.25258
651.00	0.24675
652.00	0.23981
653.00	0.23416
654.00	0.22866
655.00	0.22439
656.00	0.21925
657.00	0.21477
658.00	0.21015
659.00	0.20673
660.00	0.20290
661.00	0.19938
662.00	0.19606
663.00	0.19353
664.00	0.18993
665.00	0.18779
666.00	0.18526
667.00	0.18263
668.00	0.18063
669.00	0.17875
670.00	0.17625
671.00	0.17456
672.00	0.17203
673.00	0.16999
674.00	0.16719
675.00	0.16520
676.00	0.16257
677.00	0.16007
678.00	0.15785
679.00	0.15588
680.00	0.15254
681.00	0.15034
682.00	0.14745
683.00	0.14486
684.00	0.14236
685.00	0.13979
686.00	0.13698
687.00	0.13359
688.00	0.13157
689.00	0.12866
690.00	0.12550
691.00	0.12297
692.00	0.12048
693.00	0.11760
694.00	0.11475
695.00	0.11235
696.00	0.10902
697.00	0.10630
698.00	0.10280
699.00	0.10039
700.00	0.097484
701.00	0.094978
702.00	0.092200
703.00	0.090523
704.00	0.087511
705.00	0.085134
706.00	0.082463
707.00	0.080403
708.00	0.077605
709.00	0.076029
710.00	0.073414
711.00	0.071555
712.00	0.069549
713.00	0.067607
714.00	0.065989
715.00	0.064463
716.00	0.062381
717.00	0.061291
718.00	0.059408
719.00	0.058388
720.00	0.056747
721.00	0.055651
722.00	0.054035
723.00	0.052958
724.00	0.051525
725.00	0.050450
726.00	0.049483
727.00	0.048635
728.00	0.047560
729.00	0.046920
730.00	0.045628
731.00	0.045265
732.00	0.044047
733.00	0.043386
734.00	0.042469
735.00	0.042070
736.00	0.040977
737.00	0.040912
738.00	0.039960
739.00	0.039548
740.00	0.038972
741.00	0.038158
742.00	0.037624
743.00	0.037313
744.00	0.036411
745.00	0.036035
746.00	0.035192
747.00	0.034602
748.00	0.034214
749.00	0.033704
750.00	0.033304
751.00	0.032541
752.00	0.032027
753.00	0.031363
754.00	0.030795
755.00	0.030274
756.00	0.029970
757.00	0.029271
758.00	0.028709
759.00	0.028473
760.00	0.027753
761.00	0.027324
762.00	0.026821
763.00	0.026344
764.00	0.025908
765.00	0.025410
766.00	0.024883
767.00	0.024514
768.00	0.024271
769.00	0.023525
770.00	0.023113
771.00	0.022783
772.00	0.022429
773.00	0.022185
774.00	0.021605
775.00	0.021041
776.00	0.021014
777.00	0.020429
778.00	0.020043
779.00	0.019732
780.00	0.019135
781.00	0.018888
782.00	0.018611
783.00	0.018343
784.00	0.017734
785.00	0.017616
786.00	0.017037
787.00	0.016813
788.00	0.016547
789.00	0.016423
790.00	0.015830
791.00	0.015620
792.00	0.015528
793.00	0.015049
794.00	0.014811
795.00	0.014628
796.00	0.014437
797.00	0.014094
798.00	0.014019
799.00	0.013875
800.00	0.013691
