Wavelength (nm)	M-4, 468083-01-4, Perylene, PMI(OR)3.ems
500.00	0.00062774
501.00	0.00067969
502.00	0.00074462
503.00	0.00080956
504.00	0.00089182
505.00	0.00099572
506.00	0.0011429
507.00	0.0012641
508.00	0.0014460
509.00	0.0016148
510.00	0.0018875
511.00	0.0021256
512.00	0.0024373
513.00	0.0027880
514.00	0.0032512
515.00	0.0037188
516.00	0.0043292
517.00	0.0049786
518.00	0.0058877
519.00	0.0067103
520.00	0.0078792
521.00	0.0090913
522.00	0.010736
523.00	0.012425
524.00	0.014633
525.00	0.017057
526.00	0.020088
527.00	0.023378
528.00	0.027620
529.00	0.032426
530.00	0.038617
531.00	0.044591
532.00	0.052383
533.00	0.060609
534.00	0.070566
535.00	0.080523
536.00	0.092645
537.00	0.10563
538.00	0.12122
539.00	0.13724
540.00	0.15628
541.00	0.17663
542.00	0.19914
543.00	0.22079
544.00	0.24720
545.00	0.27274
546.00	0.30261
547.00	0.33248
548.00	0.36495
549.00	0.39656
550.00	0.43162
551.00	0.46323
552.00	0.50219
553.00	0.53682
554.00	0.57579
555.00	0.61042
556.00	0.64505
557.00	0.67536
558.00	0.70566
559.00	0.73597
560.00	0.76194
561.00	0.79225
562.00	0.81389
563.00	0.83987
564.00	0.86151
565.00	0.87883
566.00	0.90048
567.00	0.91779
568.00	0.93078
569.00	0.94810
570.00	0.95676
571.00	0.96974
572.00	0.97840
573.00	0.98706
574.00	0.99139
575.00	0.99572
576.00	1.0000
577.00	1.0000
578.00	1.0000
579.00	1.0000
580.00	0.99572
581.00	0.99572
582.00	0.99139
583.00	0.98706
584.00	0.98273
585.00	0.97407
586.00	0.96974
587.00	0.96108
588.00	0.95676
589.00	0.94810
590.00	0.93944
591.00	0.93511
592.00	0.92645
593.00	0.91779
594.00	0.91346
595.00	0.90913
596.00	0.90048
597.00	0.89615
598.00	0.89182
599.00	0.88749
600.00	0.88316
601.00	0.87883
602.00	0.87450
603.00	0.87450
604.00	0.87450
605.00	0.87017
606.00	0.87017
607.00	0.87017
608.00	0.87017
609.00	0.87017
610.00	0.87017
611.00	0.87017
612.00	0.87017
613.00	0.86584
614.00	0.86584
615.00	0.86584
616.00	0.86151
617.00	0.86151
618.00	0.85718
619.00	0.85718
620.00	0.85285
621.00	0.85285
622.00	0.84853
623.00	0.84420
624.00	0.83987
625.00	0.83121
626.00	0.81822
627.00	0.81389
628.00	0.80090
629.00	0.79225
630.00	0.78359
631.00	0.77060
632.00	0.76194
633.00	0.75328
634.00	0.74029
635.00	0.72731
636.00	0.71432
637.00	0.70133
638.00	0.68834
639.00	0.67536
640.00	0.66237
641.00	0.64938
642.00	0.63206
643.00	0.62341
644.00	0.60609
645.00	0.59743
646.00	0.58444
647.00	0.57146
648.00	0.55847
649.00	0.54548
650.00	0.53249
651.00	0.52383
652.00	0.51085
653.00	0.50219
654.00	0.49353
655.00	0.48054
656.00	0.47188
657.00	0.46323
658.00	0.45457
659.00	0.44591
660.00	0.43725
661.00	0.42902
662.00	0.42037
663.00	0.41387
664.00	0.40565
665.00	0.39915
666.00	0.39223
667.00	0.38746
668.00	0.38097
669.00	0.37534
670.00	0.36842
671.00	0.36495
672.00	0.35803
673.00	0.35196
674.00	0.34634
675.00	0.34114
676.00	0.33465
677.00	0.32989
678.00	0.32382
679.00	0.31906
680.00	0.31387
681.00	0.30824
682.00	0.30304
683.00	0.29785
684.00	0.29136
685.00	0.28659
686.00	0.28140
687.00	0.27664
688.00	0.27058
689.00	0.26668
690.00	0.26062
691.00	0.25586
692.00	0.25109
693.00	0.24547
694.00	0.24114
695.00	0.23637
696.00	0.23031
697.00	0.22598
698.00	0.22036
699.00	0.21516
700.00	0.20997
701.00	0.20477
702.00	0.20001
703.00	0.19568
704.00	0.19135
705.00	0.18659
706.00	0.18183
707.00	0.17750
708.00	0.17274
709.00	0.16884
710.00	0.16451
711.00	0.16018
712.00	0.15585
713.00	0.15196
714.00	0.14849
715.00	0.14503
716.00	0.14157
717.00	0.13810
718.00	0.13507
719.00	0.13161
720.00	0.12814
721.00	0.12511
722.00	0.12165
723.00	0.11905
724.00	0.11602
725.00	0.11343
726.00	0.11039
727.00	0.10866
728.00	0.10607
729.00	0.10347
730.00	0.10087
731.00	0.099139
732.00	0.096108
733.00	0.094377
734.00	0.092212
735.00	0.090048
736.00	0.087883
737.00	0.087017
738.00	0.083987
739.00	0.083121
740.00	0.080956
741.00	0.079657
742.00	0.077926
743.00	0.076627
744.00	0.074895
745.00	0.073164
746.00	0.071432
747.00	0.070133
748.00	0.067969
749.00	0.066670
750.00	0.064938
751.00	0.064072
752.00	0.062341
753.00	0.061042
754.00	0.060176
755.00	0.058877
756.00	0.057146
757.00	0.056280
758.00	0.054548
759.00	0.053682
760.00	0.052383
761.00	0.051518
762.00	0.050219
763.00	0.049353
764.00	0.048054
765.00	0.047188
766.00	0.046323
767.00	0.045457
768.00	0.044158
769.00	0.043292
770.00	0.042556
771.00	0.041950
772.00	0.040868
773.00	0.039829
774.00	0.039353
775.00	0.038314
776.00	0.037404
777.00	0.036625
778.00	0.036019
779.00	0.034807
780.00	0.034331
781.00	0.033551
782.00	0.032729
783.00	0.031820
784.00	0.031343
785.00	0.030694
786.00	0.030175
787.00	0.029352
788.00	0.028616
789.00	0.027967
790.00	0.027231
791.00	0.026625
792.00	0.026322
793.00	0.025802
794.00	0.024720
795.00	0.024676
796.00	0.024373
797.00	0.023681
798.00	0.023248
799.00	0.022815
800.00	0.022036
