Wavelength (nm)	M-5, 83054-80-2, Perylene, PDI.ems
500.00	0.0028977
501.00	0.0030615
502.00	0.0032861
503.00	0.0036454
504.00	0.0039356
505.00	0.0044312
506.00	0.0049963
507.00	0.0061472
508.00	0.0070790
509.00	0.0085234
510.00	0.010648
511.00	0.013164
512.00	0.016252
513.00	0.020780
514.00	0.026566
515.00	0.033069
516.00	0.042055
517.00	0.054351
518.00	0.068231
519.00	0.087325
520.00	0.10930
521.00	0.13870
522.00	0.17332
523.00	0.21515
524.00	0.26128
525.00	0.31907
526.00	0.38036
527.00	0.45191
528.00	0.52663
529.00	0.60584
530.00	0.68443
531.00	0.76319
532.00	0.83260
533.00	0.89580
534.00	0.94445
535.00	0.98112
536.00	0.99806
537.00	1.0000
538.00	0.98525
539.00	0.95356
540.00	0.91770
541.00	0.87133
542.00	0.81903
543.00	0.76098
544.00	0.70630
545.00	0.65156
546.00	0.60208
547.00	0.55015
548.00	0.50820
549.00	0.46449
550.00	0.42734
551.00	0.39299
552.00	0.36500
553.00	0.33552
554.00	0.31437
555.00	0.29202
556.00	0.27513
557.00	0.26129
558.00	0.24923
559.00	0.24135
560.00	0.23665
561.00	0.23597
562.00	0.23873
563.00	0.24516
564.00	0.25349
565.00	0.26641
566.00	0.28325
567.00	0.30288
568.00	0.32262
569.00	0.34366
570.00	0.36960
571.00	0.39305
572.00	0.41880
573.00	0.43982
574.00	0.46067
575.00	0.47931
576.00	0.49222
577.00	0.50360
578.00	0.50938
579.00	0.51170
580.00	0.50920
581.00	0.50355
582.00	0.49624
583.00	0.48115
584.00	0.46646
585.00	0.44881
586.00	0.42842
587.00	0.40761
588.00	0.38552
589.00	0.36403
590.00	0.34236
591.00	0.31841
592.00	0.29793
593.00	0.27615
594.00	0.25822
595.00	0.23671
596.00	0.22140
597.00	0.20408
598.00	0.18958
599.00	0.17493
600.00	0.16283
601.00	0.15003
602.00	0.14021
603.00	0.13153
604.00	0.12374
605.00	0.11611
606.00	0.10973
607.00	0.10414
608.00	0.099940
609.00	0.096035
610.00	0.093223
611.00	0.091935
612.00	0.090959
613.00	0.090360
614.00	0.090678
615.00	0.090731
616.00	0.092703
617.00	0.093447
618.00	0.095586
619.00	0.096765
620.00	0.098366
621.00	0.10093
622.00	0.10157
623.00	0.10338
624.00	0.10409
625.00	0.10576
626.00	0.10656
627.00	0.10624
628.00	0.10679
629.00	0.10593
630.00	0.10548
631.00	0.10418
632.00	0.10155
633.00	0.10040
634.00	0.098944
635.00	0.095605
636.00	0.092554
637.00	0.089335
638.00	0.086070
639.00	0.082457
640.00	0.079131
641.00	0.075355
642.00	0.072439
643.00	0.068511
644.00	0.065651
645.00	0.061811
646.00	0.058104
647.00	0.054513
648.00	0.052229
649.00	0.048579
650.00	0.046243
651.00	0.043478
652.00	0.041293
653.00	0.038510
654.00	0.036439
655.00	0.034480
656.00	0.032609
657.00	0.030562
658.00	0.029311
659.00	0.027389
660.00	0.026419
661.00	0.025200
662.00	0.023590
663.00	0.022274
664.00	0.021956
665.00	0.020650
666.00	0.020260
667.00	0.019563
668.00	0.018808
669.00	0.018076
670.00	0.017859
671.00	0.017595
672.00	0.017031
673.00	0.017047
674.00	0.016878
675.00	0.016485
676.00	0.016127
677.00	0.016057
678.00	0.016043
679.00	0.015839
680.00	0.015832
681.00	0.015570
682.00	0.015805
683.00	0.015724
684.00	0.015836
685.00	0.015492
686.00	0.015217
687.00	0.015448
688.00	0.015224
689.00	0.015442
690.00	0.015016
691.00	0.014866
692.00	0.014728
693.00	0.014664
694.00	0.014032
695.00	0.013548
696.00	0.013875
697.00	0.013537
698.00	0.013180
699.00	0.012686
700.00	0.012373
