Wavelength (nm)	76-54-0, 27-Cl-Fluorescein, PBS, SL1.5
490.00	0.016616
491.00	0.020848
492.00	0.025705
493.00	0.031871
494.00	0.039177
495.00	0.048560
496.00	0.060003
497.00	0.073739
498.00	0.089802
499.00	0.10917
500.00	0.13291
501.00	0.15947
502.00	0.19125
503.00	0.22648
504.00	0.26495
505.00	0.30953
506.00	0.35689
507.00	0.40928
508.00	0.46483
509.00	0.52411
510.00	0.58201
511.00	0.64159
512.00	0.69546
513.00	0.75059
514.00	0.80293
515.00	0.84806
516.00	0.88871
517.00	0.92268
518.00	0.95304
519.00	0.97536
520.00	0.99029
521.00	0.99831
522.00	1.0000
523.00	0.99823
524.00	0.98980
525.00	0.97867
526.00	0.96373
527.00	0.94444
528.00	0.92057
529.00	0.89799
530.00	0.87163
531.00	0.84144
532.00	0.81424
533.00	0.78237
534.00	0.75452
535.00	0.72722
536.00	0.69906
537.00	0.67124
538.00	0.64607
539.00	0.62030
540.00	0.59683
541.00	0.57356
542.00	0.55390
543.00	0.53368
544.00	0.51493
545.00	0.49689
546.00	0.48118
547.00	0.46819
548.00	0.45192
549.00	0.43956
550.00	0.42784
551.00	0.41567
552.00	0.40650
553.00	0.39815
554.00	0.38859
555.00	0.37964
556.00	0.37162
557.00	0.36353
558.00	0.35474
559.00	0.34840
560.00	0.34199
561.00	0.33308
562.00	0.32583
563.00	0.31704
564.00	0.30978
565.00	0.30207
566.00	0.29384
567.00	0.28593
568.00	0.27736
569.00	0.26751
570.00	0.26029
571.00	0.25103
572.00	0.24340
573.00	0.23458
574.00	0.22530
575.00	0.21689
576.00	0.20967
577.00	0.20050
578.00	0.19331
579.00	0.18475
580.00	0.17862
581.00	0.17219
582.00	0.16349
583.00	0.15853
584.00	0.15160
585.00	0.14449
586.00	0.13921
587.00	0.13301
588.00	0.12731
589.00	0.12256
590.00	0.11833
591.00	0.11320
592.00	0.10869
593.00	0.10423
594.00	0.10052
595.00	0.096611
596.00	0.092873
597.00	0.088987
598.00	0.086091
599.00	0.083180
600.00	0.079929
601.00	0.076683
602.00	0.074375
603.00	0.071416
604.00	0.069083
605.00	0.066632
606.00	0.064698
607.00	0.062299
608.00	0.060406
609.00	0.058587
610.00	0.056402
611.00	0.054432
612.00	0.052336
613.00	0.051265
614.00	0.049422
615.00	0.047545
616.00	0.045999
617.00	0.044718
618.00	0.042689
619.00	0.042253
620.00	0.040973
621.00	0.038549
622.00	0.037888
623.00	0.036149
624.00	0.035387
625.00	0.034298
626.00	0.032892
627.00	0.031366
628.00	0.030529
629.00	0.029138
630.00	0.028083
631.00	0.027796
632.00	0.026421
633.00	0.025689
634.00	0.024533
635.00	0.023234
636.00	0.022994
637.00	0.021999
638.00	0.021456
639.00	0.020116
640.00	0.019736
641.00	0.019336
642.00	0.018425
643.00	0.017785
644.00	0.017549
645.00	0.017075
646.00	0.015563
647.00	0.015978
648.00	0.014951
649.00	0.014454
650.00	0.014016
651.00	0.013369
652.00	0.013151
653.00	0.012618
654.00	0.012374
655.00	0.011769
656.00	0.011632
657.00	0.011224
658.00	0.010870
659.00	0.010449
660.00	0.010468
661.00	0.010020
662.00	0.0096113
663.00	0.0094433
664.00	0.0086196
665.00	0.0090144
666.00	0.0086818
667.00	0.0082742
668.00	0.0082422
669.00	0.0081353
670.00	0.0081236
671.00	0.0078504
672.00	0.0074566
673.00	0.0074923
674.00	0.0069286
675.00	0.0072953
676.00	0.0070344
677.00	0.0067436
678.00	0.0066276
679.00	0.0062423
680.00	0.0064534
681.00	0.0064575
682.00	0.0061045
683.00	0.0061821
684.00	0.0062903
685.00	0.0056907
686.00	0.0055136
687.00	0.0056918
688.00	0.0056836
689.00	0.0054567
690.00	0.0053903
691.00	0.0052216
692.00	0.0054132
693.00	0.0052437
694.00	0.0051578
695.00	0.0050123
696.00	0.0049642
697.00	0.0050420
698.00	0.0046646
699.00	0.0046757
700.00	0.0051450
