Wavelength (nm)	6262-21-1, 3456-Cl-Fluorecein, PBS, SL1.5
495.00	0.019416
496.00	0.022740
497.00	0.026973
498.00	0.031292
499.00	0.037517
500.00	0.044876
501.00	0.053922
502.00	0.063855
503.00	0.077915
504.00	0.092491
505.00	0.11133
506.00	0.13326
507.00	0.15988
508.00	0.19046
509.00	0.22614
510.00	0.26806
511.00	0.31231
512.00	0.36145
513.00	0.41632
514.00	0.47523
515.00	0.53602
516.00	0.59411
517.00	0.65656
518.00	0.71689
519.00	0.77633
520.00	0.83164
521.00	0.87994
522.00	0.91290
523.00	0.94604
524.00	0.96967
525.00	0.98605
526.00	0.99478
527.00	1.0000
528.00	0.99515
529.00	0.98606
530.00	0.97003
531.00	0.94848
532.00	0.92621
533.00	0.90044
534.00	0.87281
535.00	0.84086
536.00	0.81025
537.00	0.78682
538.00	0.74711
539.00	0.71615
540.00	0.68544
541.00	0.65630
542.00	0.62874
543.00	0.59961
544.00	0.57391
545.00	0.54769
546.00	0.52524
547.00	0.50180
548.00	0.47969
549.00	0.46058
550.00	0.44179
551.00	0.42621
552.00	0.40966
553.00	0.39793
554.00	0.38486
555.00	0.37392
556.00	0.36570
557.00	0.35567
558.00	0.34873
559.00	0.34126
560.00	0.33514
561.00	0.33280
562.00	0.32554
563.00	0.32159
564.00	0.32088
565.00	0.31307
566.00	0.30765
567.00	0.30306
568.00	0.29885
569.00	0.29289
570.00	0.28612
571.00	0.28141
572.00	0.27464
573.00	0.26865
574.00	0.26458
575.00	0.25321
576.00	0.24635
577.00	0.23852
578.00	0.23133
579.00	0.22359
580.00	0.21520
581.00	0.20819
582.00	0.20190
583.00	0.19393
584.00	0.18656
585.00	0.17880
586.00	0.17179
587.00	0.16431
588.00	0.15860
589.00	0.15221
590.00	0.14517
591.00	0.13837
592.00	0.13377
593.00	0.12796
594.00	0.12335
595.00	0.11738
596.00	0.11341
597.00	0.10812
598.00	0.10311
599.00	0.10062
600.00	0.095839
601.00	0.091716
602.00	0.088419
603.00	0.084844
604.00	0.081867
605.00	0.079052
606.00	0.076370
607.00	0.073319
608.00	0.070962
609.00	0.068781
610.00	0.066608
611.00	0.064138
612.00	0.063549
613.00	0.059962
614.00	0.059751
615.00	0.057284
616.00	0.056037
617.00	0.054904
618.00	0.053500
619.00	0.051247
620.00	0.050616
621.00	0.049258
622.00	0.048661
623.00	0.046173
624.00	0.045483
625.00	0.043916
626.00	0.042509
627.00	0.041893
628.00	0.040362
629.00	0.038969
630.00	0.038033
631.00	0.036925
632.00	0.035670
633.00	0.034492
634.00	0.033847
635.00	0.032721
636.00	0.031266
637.00	0.030639
638.00	0.029429
639.00	0.028854
640.00	0.027938
641.00	0.026691
642.00	0.025971
643.00	0.025584
644.00	0.024088
645.00	0.023373
646.00	0.022650
647.00	0.021802
648.00	0.021128
649.00	0.020275
650.00	0.019502
651.00	0.018862
652.00	0.018284
653.00	0.018087
654.00	0.017278
655.00	0.016462
656.00	0.015789
657.00	0.015450
658.00	0.015099
659.00	0.014417
660.00	0.013883
661.00	0.013614
662.00	0.012771
663.00	0.012464
664.00	0.012237
665.00	0.012456
666.00	0.012024
667.00	0.011256
668.00	0.011156
669.00	0.010579
670.00	0.010559
671.00	0.010122
672.00	0.010025
673.00	0.0098558
674.00	0.0093977
675.00	0.0092422
676.00	0.0089365
677.00	0.0089292
678.00	0.0084114
679.00	0.0084701
680.00	0.0082393
681.00	0.0083425
682.00	0.0079112
683.00	0.0079547
684.00	0.0076643
685.00	0.0076959
686.00	0.0073827
687.00	0.0071379
688.00	0.0069727
689.00	0.0070065
690.00	0.0069416
691.00	0.0068748
692.00	0.0065356
693.00	0.0066186
694.00	0.0063417
695.00	0.0067295
696.00	0.0064121
697.00	0.0057776
698.00	0.0059513
699.00	0.0058642
700.00	0.0057767
