Wavelength (nm)	16423-68-0, Erythorsine B (EtOH) SL1.5
505.00	0.0059495
506.00	0.0055014
507.00	0.0057763
508.00	0.0051421
509.00	0.0051164
510.00	0.0055757
511.00	0.0055383
512.00	0.0060844
513.00	0.0063827
514.00	0.0069850
515.00	0.0076644
516.00	0.0084645
517.00	0.0089730
518.00	0.010374
519.00	0.012378
520.00	0.014058
521.00	0.016898
522.00	0.019997
523.00	0.024076
524.00	0.029971
525.00	0.034318
526.00	0.041799
527.00	0.050498
528.00	0.060513
529.00	0.072738
530.00	0.088308
531.00	0.10498
532.00	0.12458
533.00	0.14495
534.00	0.17050
535.00	0.19583
536.00	0.22916
537.00	0.26042
538.00	0.29897
539.00	0.33918
540.00	0.37830
541.00	0.41982
542.00	0.46610
543.00	0.52554
544.00	0.56686
545.00	0.61499
546.00	0.66155
547.00	0.70799
548.00	0.75581
549.00	0.80259
550.00	0.83714
551.00	0.87444
552.00	0.91526
553.00	0.93355
554.00	0.95314
555.00	0.97178
556.00	0.99395
557.00	0.99304
558.00	1.0000
559.00	0.98389
560.00	0.97811
561.00	0.96431
562.00	0.95189
563.00	0.94132
564.00	0.92986
565.00	0.90592
566.00	0.87863
567.00	0.85411
568.00	0.82611
569.00	0.80199
570.00	0.77739
571.00	0.75242
572.00	0.72210
573.00	0.69629
574.00	0.68167
575.00	0.65109
576.00	0.62702
577.00	0.60551
578.00	0.57925
579.00	0.56202
580.00	0.54068
581.00	0.51671
582.00	0.49698
583.00	0.48062
584.00	0.46565
585.00	0.44657
586.00	0.43503
587.00	0.42165
588.00	0.40695
589.00	0.39502
590.00	0.38518
591.00	0.37642
592.00	0.36568
593.00	0.36043
594.00	0.35517
595.00	0.34271
596.00	0.33766
597.00	0.32708
598.00	0.32582
599.00	0.31409
600.00	0.31123
601.00	0.30575
602.00	0.29599
603.00	0.29166
604.00	0.28902
605.00	0.27990
606.00	0.27615
607.00	0.26908
608.00	0.26250
609.00	0.25296
610.00	0.24811
611.00	0.24334
612.00	0.23800
613.00	0.23109
614.00	0.21766
615.00	0.21338
616.00	0.21025
617.00	0.20172
618.00	0.19470
619.00	0.18595
620.00	0.18184
621.00	0.17761
622.00	0.16954
623.00	0.16606
624.00	0.15898
625.00	0.15305
626.00	0.14766
627.00	0.14136
628.00	0.13550
629.00	0.13059
630.00	0.12537
631.00	0.12104
632.00	0.11477
633.00	0.11104
634.00	0.10906
635.00	0.10149
636.00	0.10052
637.00	0.096721
638.00	0.093864
639.00	0.089856
640.00	0.089837
641.00	0.082431
642.00	0.080330
643.00	0.078890
644.00	0.075260
645.00	0.075158
646.00	0.071104
647.00	0.065423
648.00	0.067383
649.00	0.065191
650.00	0.061004
651.00	0.059644
652.00	0.057387
653.00	0.054185
654.00	0.054919
655.00	0.054291
656.00	0.052221
657.00	0.049670
658.00	0.048215
659.00	0.046953
660.00	0.045404
661.00	0.045011
662.00	0.044079
663.00	0.041786
664.00	0.039166
665.00	0.039575
666.00	0.040974
667.00	0.037546
668.00	0.039304
669.00	0.035696
670.00	0.035105
671.00	0.034086
672.00	0.037312
673.00	0.031439
674.00	0.030463
675.00	0.030055
676.00	0.029881
677.00	0.028630
678.00	0.024780
679.00	0.026572
680.00	0.025855
681.00	0.027320
682.00	0.023736
683.00	0.024515
684.00	0.025389
685.00	0.023604
686.00	0.021178
687.00	0.020227
688.00	0.020604
689.00	0.021801
690.00	0.020484
691.00	0.017944
692.00	0.019112
693.00	0.018222
694.00	0.016869
695.00	0.017203
696.00	0.017477
697.00	0.017335
698.00	0.015621
699.00	0.017288
700.00	0.013958
701.00	0.012989
702.00	0.015202
703.00	0.014457
704.00	0.014249
705.00	0.014741
706.00	0.014057
707.00	0.013643
708.00	0.013509
709.00	0.011066
710.00	0.012770
711.00	0.012023
712.00	0.012023
713.00	0.011200
714.00	0.011498
715.00	0.011160
716.00	0.010568
717.00	0.010408
718.00	0.010864
719.00	0.0099433
720.00	0.010059
721.00	0.010493
722.00	0.011196
723.00	0.0083840
724.00	0.0088928
725.00	0.0097738
726.00	0.0088871
727.00	0.0075120
728.00	0.0079315
729.00	0.0077414
730.00	0.010188
