Wavelength (nm)	N-15, 60311-02-6, Sulforhodamine 101.ems
560.00	0.043748
560.50	0.048224
561.00	0.052057
561.50	0.058270
562.00	0.062099
562.50	0.068822
563.00	0.074168
563.50	0.083052
564.00	0.088792
564.50	0.096815
565.00	0.10403
565.50	0.11542
566.00	0.12321
566.50	0.13421
567.00	0.14341
567.50	0.15826
568.00	0.16717
568.50	0.18173
569.00	0.19399
569.50	0.21305
570.00	0.22384
570.50	0.24280
571.00	0.25723
571.50	0.28069
572.00	0.29477
572.50	0.31587
573.00	0.33453
573.50	0.35953
574.00	0.37889
574.50	0.40362
575.00	0.42797
575.50	0.45621
576.00	0.47448
576.50	0.50527
577.00	0.53104
577.50	0.56186
578.00	0.58176
578.50	0.61192
579.00	0.63735
579.50	0.66784
580.00	0.68711
580.50	0.71218
581.00	0.73718
581.50	0.76433
582.00	0.78400
582.50	0.80783
583.00	0.82665
583.50	0.85175
584.00	0.86734
584.50	0.88624
585.00	0.90223
585.50	0.92165
586.00	0.93420
586.50	0.94732
587.00	0.95889
587.50	0.97061
588.00	0.97747
588.50	0.98539
589.00	0.99091
589.50	0.99422
590.00	0.99754
590.50	0.99790
591.00	1.0000
591.50	0.99629
592.00	0.99563
592.50	0.99150
593.00	0.98614
593.50	0.97724
594.00	0.97203
594.50	0.96190
595.00	0.95522
595.50	0.94042
596.00	0.93459
596.50	0.92119
597.00	0.90896
597.50	0.89288
598.00	0.88221
598.50	0.86545
599.00	0.85045
599.50	0.82975
600.00	0.81890
600.50	0.80098
601.00	0.78473
601.50	0.76505
602.00	0.75294
602.50	0.73356
603.00	0.71967
603.50	0.70033
604.00	0.68933
604.50	0.67339
605.00	0.65841
605.50	0.63939
606.00	0.63009
606.50	0.61377
607.00	0.60149
607.50	0.58227
608.00	0.57254
608.50	0.55810
609.00	0.54591
609.50	0.52861
610.00	0.51968
610.50	0.50562
611.00	0.49457
611.50	0.47803
612.00	0.47021
612.50	0.45911
613.00	0.44872
613.50	0.43473
614.00	0.42718
614.50	0.41688
615.00	0.40825
615.50	0.39585
616.00	0.39118
616.50	0.37994
617.00	0.37449
617.50	0.36365
618.00	0.35904
618.50	0.34887
619.00	0.34408
619.50	0.33505
620.00	0.32996
620.50	0.32426
621.00	0.31931
621.50	0.31160
622.00	0.30821
622.50	0.30269
623.00	0.29754
623.50	0.29216
624.00	0.28867
624.50	0.28359
625.00	0.27948
625.50	0.27372
626.00	0.27096
626.50	0.26744
627.00	0.26432
627.50	0.26037
628.00	0.25884
628.50	0.25615
629.00	0.25487
629.50	0.25218
630.00	0.25165
630.50	0.24981
631.00	0.24932
631.50	0.24668
632.00	0.24646
632.50	0.24577
633.00	0.24443
633.50	0.24330
634.00	0.24238
634.50	0.24270
635.00	0.24179
635.50	0.24091
636.00	0.24009
636.50	0.23941
637.00	0.23878
637.50	0.23807
638.00	0.23686
638.50	0.23683
639.00	0.23606
639.50	0.23519
640.00	0.23423
640.50	0.23396
641.00	0.23234
641.50	0.23181
642.00	0.23118
642.50	0.23006
643.00	0.22951
643.50	0.22750
644.00	0.22651
644.50	0.22504
645.00	0.22409
645.50	0.22197
646.00	0.22142
646.50	0.22017
647.00	0.21835
647.50	0.21598
648.00	0.21464
648.50	0.21219
649.00	0.20954
649.50	0.20725
650.00	0.20586
650.50	0.20341
651.00	0.20085
651.50	0.19863
652.00	0.19629
652.50	0.19350
653.00	0.19127
653.50	0.18779
654.00	0.18638
654.50	0.18339
655.00	0.18118
655.50	0.17780
656.00	0.17549
656.50	0.17287
657.00	0.16995
657.50	0.16650
658.00	0.16393
658.50	0.16121
659.00	0.15809
659.50	0.15484
660.00	0.15193
660.50	0.14967
661.00	0.14664
661.50	0.14302
662.00	0.14130
662.50	0.13817
663.00	0.13522
663.50	0.13231
664.00	0.13051
664.50	0.12781
665.00	0.12523
665.50	0.12177
666.00	0.12080
666.50	0.11749
667.00	0.11587
667.50	0.11223
668.00	0.11132
668.50	0.10879
669.00	0.10674
669.50	0.10410
670.00	0.10224
670.50	0.10012
671.00	0.098344
671.50	0.095890
672.00	0.094162
672.50	0.091689
673.00	0.090011
673.50	0.087220
674.00	0.086320
674.50	0.083706
675.00	0.082553
675.50	0.079988
676.00	0.078707
676.50	0.077351
677.00	0.075912
677.50	0.073372
678.00	0.072277
678.50	0.071002
679.00	0.069367
679.50	0.067753
680.00	0.066916
680.50	0.065708
681.00	0.064533
681.50	0.063054
682.00	0.061993
682.50	0.060936
683.00	0.059641
683.50	0.057856
684.00	0.057247
684.50	0.056455
685.00	0.055130
685.50	0.054186
686.00	0.053112
686.50	0.052733
687.00	0.051552
687.50	0.050647
688.00	0.049896
688.50	0.049162
689.00	0.048606
689.50	0.047630
690.00	0.046952
690.50	0.046641
691.00	0.045725
691.50	0.044729
692.00	0.044572
692.50	0.043878
693.00	0.043539
693.50	0.042629
694.00	0.042463
694.50	0.041750
695.00	0.041320
695.50	0.040184
696.00	0.040359
696.50	0.039513
697.00	0.039042
697.50	0.038333
698.00	0.038216
698.50	0.037804
699.00	0.037318
699.50	0.036550
700.00	0.036440
700.50	0.036343
701.00	0.035779
701.50	0.035374
702.00	0.035328
702.50	0.034630
703.00	0.034497
703.50	0.034010
704.00	0.033931
704.50	0.033482
705.00	0.033445
705.50	0.032636
706.00	0.033010
706.50	0.032279
707.00	0.032236
707.50	0.031418
708.00	0.031301
708.50	0.031358
709.00	0.031073
709.50	0.030618
710.00	0.030594
710.50	0.030509
711.00	0.030117
711.50	0.029806
712.00	0.029376
712.50	0.029322
713.00	0.028985
713.50	0.028533
714.00	0.028423
714.50	0.028191
715.00	0.027992
715.50	0.027418
716.00	0.027562
716.50	0.027252
717.00	0.027040
717.50	0.026169
718.00	0.026370
718.50	0.026140
719.00	0.025797
719.50	0.025272
720.00	0.024848
720.50	0.024932
721.00	0.024799
721.50	0.024431
722.00	0.023932
722.50	0.024015
723.00	0.023868
723.50	0.023218
724.00	0.023058
724.50	0.022606
725.00	0.022309
725.50	0.022012
726.00	0.021698
726.50	0.021557
727.00	0.021234
727.50	0.020959
728.00	0.020741
728.50	0.020693
729.00	0.020246
729.50	0.019809
730.00	0.019589
730.50	0.019363
731.00	0.019035
731.50	0.018552
732.00	0.018589
732.50	0.018212
733.00	0.018110
733.50	0.017495
734.00	0.017503
734.50	0.017244
735.00	0.016981
735.50	0.016547
736.00	0.016564
736.50	0.016224
737.00	0.016008
737.50	0.015698
738.00	0.015515
738.50	0.015256
739.00	0.015127
739.50	0.014726
740.00	0.014584
740.50	0.014312
741.00	0.014216
741.50	0.013830
742.00	0.013742
742.50	0.013620
743.00	0.013325
743.50	0.012992
744.00	0.012911
744.50	0.012823
745.00	0.012485
745.50	0.012377
746.00	0.012135
746.50	0.011965
747.00	0.011720
747.50	0.011514
748.00	0.011500
748.50	0.011488
749.00	0.010908
749.50	0.010877
750.00	0.010877
750.50	0.010660
751.00	0.010361
751.50	0.010084
752.00	0.010244
752.50	0.010170
753.00	0.0098013
753.50	0.0097477
754.00	0.0095041
754.50	0.0092906
755.00	0.0092571
755.50	0.0091555
756.00	0.0088954
756.50	0.0088470
757.00	0.0088057
757.50	0.0086431
758.00	0.0085947
758.50	0.0085011
759.00	0.0082285
759.50	0.0082638
760.00	0.0078930
760.50	0.0079852
761.00	0.0079200
761.50	0.0079189
762.00	0.0076747
762.50	0.0075483
763.00	0.0075238
763.50	0.0073793
764.00	0.0072645
764.50	0.0070796
765.00	0.0073277
765.50	0.0069940
766.00	0.0069815
766.50	0.0068841
767.00	0.0067344
767.50	0.0069118
768.00	0.0066703
768.50	0.0066219
769.00	0.0066259
769.50	0.0065761
770.00	0.0065846
770.50	0.0065265
771.00	0.0063952
771.50	0.0062977
772.00	0.0062234
772.50	0.0061674
773.00	0.0060742
773.50	0.0063307
774.00	0.0059316
774.50	0.0059137
775.00	0.0060318
775.50	0.0058942
776.00	0.0059041
776.50	0.0057753
777.00	0.0058058
777.50	0.0058043
778.00	0.0058288
778.50	0.0056571
779.00	0.0055412
779.50	0.0057291
780.00	0.0055249
780.50	0.0054654
781.00	0.0055003
781.50	0.0052271
782.00	0.0053385
782.50	0.0053741
783.00	0.0053159
783.50	0.0052786
784.00	0.0052842
784.50	0.0053365
785.00	0.0052651
785.50	0.0051552
786.00	0.0051232
786.50	0.0051131
787.00	0.0049958
787.50	0.0050807
788.00	0.0050359
788.50	0.0050294
789.00	0.0050436
789.50	0.0048853
790.00	0.0049004
790.50	0.0050315
791.00	0.0050201
791.50	0.0048342
792.00	0.0048697
792.50	0.0047981
793.00	0.0047863
793.50	0.0047336
794.00	0.0048210
794.50	0.0048732
795.00	0.0047871
795.50	0.0047240
796.00	0.0046756
796.50	0.0045900
797.00	0.0047093
797.50	0.0048313
798.00	0.0047233
798.50	0.0047274
799.00	0.0048666
799.50	0.0046186
800.00	0.0045280
