Wavelength (nm)	1239-45-8, Ethidium bromide, PBS, SL2, GLFilter
540.00	0.0050200
541.00	0.0052595
542.00	0.0054595
543.00	0.0054329
544.00	0.0054829
545.00	0.0056529
546.00	0.0059184
547.00	0.0064581
548.00	0.0071557
549.00	0.0079192
550.00	0.0090509
551.00	0.0093178
552.00	0.010658
553.00	0.011790
554.00	0.012923
555.00	0.014321
556.00	0.016143
557.00	0.017887
558.00	0.019392
559.00	0.022502
560.00	0.024249
561.00	0.027865
562.00	0.030802
563.00	0.034065
564.00	0.037202
565.00	0.041754
566.00	0.045593
567.00	0.051502
568.00	0.057028
569.00	0.063624
570.00	0.068367
571.00	0.076407
572.00	0.083289
573.00	0.091871
574.00	0.099250
575.00	0.10770
576.00	0.11844
577.00	0.12851
578.00	0.13893
579.00	0.14966
580.00	0.16311
581.00	0.17489
582.00	0.18789
583.00	0.20304
584.00	0.21768
585.00	0.23297
586.00	0.24896
587.00	0.26635
588.00	0.28188
589.00	0.29977
590.00	0.31825
591.00	0.33742
592.00	0.35577
593.00	0.37403
594.00	0.39323
595.00	0.41581
596.00	0.43457
597.00	0.45950
598.00	0.47667
599.00	0.49973
600.00	0.51737
601.00	0.54273
602.00	0.56067
603.00	0.58230
604.00	0.60562
605.00	0.62656
606.00	0.64974
607.00	0.66899
608.00	0.68868
609.00	0.70951
610.00	0.72801
611.00	0.74634
612.00	0.76667
613.00	0.78341
614.00	0.80067
615.00	0.81945
616.00	0.83644
617.00	0.84851
618.00	0.86863
619.00	0.88070
620.00	0.88778
621.00	0.90769
622.00	0.91626
623.00	0.92291
624.00	0.93480
625.00	0.94222
626.00	0.95346
627.00	0.96145
628.00	0.96286
629.00	0.96942
630.00	0.97910
631.00	0.98288
632.00	0.98232
633.00	0.98491
634.00	0.99402
635.00	0.99016
636.00	0.99393
637.00	1.00000
638.00	0.99444
639.00	0.99848
640.00	0.99438
641.00	0.99625
642.00	0.99168
643.00	0.99034
644.00	0.99080
645.00	0.98341
646.00	0.98357
647.00	0.97674
648.00	0.97136
649.00	0.96784
650.00	0.95615
651.00	0.95909
652.00	0.94924
653.00	0.94698
654.00	0.93797
655.00	0.93204
656.00	0.92308
657.00	0.91898
658.00	0.91205
659.00	0.90073
660.00	0.89577
661.00	0.88991
662.00	0.87852
663.00	0.87421
664.00	0.86448
665.00	0.85898
666.00	0.84857
667.00	0.83868
668.00	0.83138
669.00	0.82091
670.00	0.81126
671.00	0.80070
672.00	0.79547
673.00	0.79192
674.00	0.77878
675.00	0.77113
676.00	0.76313
677.00	0.74689
678.00	0.74623
679.00	0.72870
680.00	0.72118
681.00	0.71702
682.00	0.70522
683.00	0.69858
684.00	0.68616
685.00	0.67919
686.00	0.67182
687.00	0.65906
688.00	0.65287
689.00	0.64205
690.00	0.63142
691.00	0.62588
692.00	0.61545
693.00	0.61147
694.00	0.60327
695.00	0.58964
696.00	0.58713
697.00	0.57802
698.00	0.56628
699.00	0.55764
700.00	0.54498
701.00	0.53785
702.00	0.53049
703.00	0.52628
704.00	0.51005
705.00	0.50245
706.00	0.49848
707.00	0.49081
708.00	0.48431
709.00	0.47074
710.00	0.46233
711.00	0.45052
712.00	0.44930
713.00	0.43883
714.00	0.43142
715.00	0.42204
716.00	0.41295
717.00	0.40464
718.00	0.39450
719.00	0.39324
720.00	0.38104
721.00	0.37584
722.00	0.36824
723.00	0.36073
724.00	0.35769
725.00	0.34872
726.00	0.34241
727.00	0.33021
728.00	0.32876
729.00	0.31846
730.00	0.30905
731.00	0.31045
732.00	0.29848
733.00	0.29171
734.00	0.28850
735.00	0.28800
736.00	0.27638
737.00	0.27195
738.00	0.27150
739.00	0.26235
740.00	0.25210
741.00	0.25069
742.00	0.24909
743.00	0.24723
744.00	0.23634
745.00	0.23446
746.00	0.22813
747.00	0.22035
748.00	0.21626
749.00	0.21275
750.00	0.21046
751.00	0.20600
752.00	0.19797
753.00	0.19633
754.00	0.19241
755.00	0.18613
756.00	0.18417
757.00	0.18193
758.00	0.17436
759.00	0.17142
760.00	0.17107
761.00	0.16318
762.00	0.16186
763.00	0.15506
764.00	0.15853
765.00	0.15339
766.00	0.14900
767.00	0.14734
768.00	0.14305
769.00	0.13634
770.00	0.13423
771.00	0.13239
772.00	0.12818
773.00	0.12874
774.00	0.12388
775.00	0.12705
776.00	0.11624
777.00	0.11589
778.00	0.11594
779.00	0.11403
780.00	0.11191
781.00	0.10967
782.00	0.10804
783.00	0.10427
784.00	0.10148
785.00	0.099533
786.00	0.096111
787.00	0.092858
788.00	0.092311
789.00	0.093465
790.00	0.091473
791.00	0.085621
792.00	0.084482
793.00	0.080843
794.00	0.079310
795.00	0.077359
796.00	0.078023
797.00	0.073707
798.00	0.074925
799.00	0.071441
800.00	0.072719
