Wavelength (nm)	O-7, 23491-45-4, Hoechst-33258, H2O.ems
360.00	0.0030837
360.50	0.0030275
361.00	0.0032542
361.50	0.0031495
362.00	0.0031593
362.50	0.0031545
363.00	0.0031616
363.50	0.0032887
364.00	0.0033305
364.50	0.0033795
365.00	0.0034170
365.50	0.0034489
366.00	0.0035649
366.50	0.0036775
367.00	0.0036670
367.50	0.0037850
368.00	0.0038109
368.50	0.0039023
369.00	0.0039453
369.50	0.0039638
370.00	0.0040197
370.50	0.0040754
371.00	0.0041060
371.50	0.0040874
372.00	0.0040732
372.50	0.0041034
373.00	0.0041192
373.50	0.0041366
374.00	0.0041864
374.50	0.0041733
375.00	0.0041921
375.50	0.0041931
376.00	0.0042407
376.50	0.0042938
377.00	0.0043513
377.50	0.0044583
378.00	0.0045767
378.50	0.0045962
379.00	0.0046153
379.50	0.0046451
380.00	0.0047121
380.50	0.0047305
381.00	0.0047609
381.50	0.0047933
382.00	0.0048827
382.50	0.0049170
383.00	0.0050188
383.50	0.0050879
384.00	0.0052025
384.50	0.0052492
385.00	0.0053060
385.50	0.0054931
386.00	0.0056673
386.50	0.0057826
387.00	0.0059194
387.50	0.0060228
388.00	0.0062328
388.50	0.0065634
389.00	0.0069066
389.50	0.0077377
390.00	0.0087115
390.50	0.0097700
391.00	0.010123
391.50	0.010434
392.00	0.010752
392.50	0.011461
393.00	0.012143
393.50	0.013285
394.00	0.014039
394.50	0.015105
395.00	0.015871
395.50	0.016758
396.00	0.017539
396.50	0.018080
397.00	0.018524
397.50	0.019055
398.00	0.019146
398.50	0.019079
399.00	0.019015
399.50	0.018694
400.00	0.018287
400.50	0.017846
401.00	0.017251
401.50	0.016550
402.00	0.015977
402.50	0.015230
403.00	0.014715
403.50	0.014174
404.00	0.013735
404.50	0.013298
405.00	0.013237
405.50	0.013202
406.00	0.013210
406.50	0.013382
407.00	0.013682
407.50	0.014174
408.00	0.014603
408.50	0.015418
409.00	0.015837
409.50	0.016681
410.00	0.017294
410.50	0.018243
411.00	0.018773
411.50	0.019818
412.00	0.020595
412.50	0.021762
413.00	0.022504
413.50	0.023586
414.00	0.024411
414.50	0.025721
415.00	0.026753
415.50	0.028059
416.00	0.029164
416.50	0.030805
417.00	0.031739
417.50	0.033416
418.00	0.034855
418.50	0.036783
419.00	0.037990
419.50	0.039876
420.00	0.041543
420.50	0.043715
421.00	0.045350
421.50	0.047591
422.00	0.049816
422.50	0.052066
423.00	0.053953
423.50	0.056615
424.00	0.059138
424.50	0.062055
425.00	0.064254
425.50	0.067330
426.00	0.070216
426.50	0.073529
427.00	0.076510
427.50	0.080484
428.00	0.084778
428.50	0.089331
429.00	0.092267
429.50	0.096812
430.00	0.10022
430.50	0.10483
431.00	0.10791
431.50	0.11299
432.00	0.11703
432.50	0.12266
433.00	0.12658
433.50	0.13181
434.00	0.13650
434.50	0.14319
435.00	0.14741
435.50	0.15369
436.00	0.15891
436.50	0.16523
437.00	0.16993
437.50	0.17586
438.00	0.18123
438.50	0.18838
439.00	0.19329
439.50	0.19987
440.00	0.20562
440.50	0.21265
441.00	0.21794
441.50	0.22494
442.00	0.23139
442.50	0.23925
443.00	0.24428
443.50	0.25177
444.00	0.25864
444.50	0.26630
445.00	0.27215
445.50	0.27979
446.00	0.28704
446.50	0.29511
447.00	0.30140
447.50	0.30941
448.00	0.31724
448.50	0.32493
449.00	0.33212
449.50	0.34044
450.00	0.34891
450.50	0.35742
451.00	0.36479
451.50	0.37430
452.00	0.38223
452.50	0.39331
453.00	0.40021
453.50	0.41078
454.00	0.41894
454.50	0.42974
455.00	0.43658
455.50	0.44658
456.00	0.45515
456.50	0.46504
457.00	0.47253
457.50	0.48173
458.00	0.48999
458.50	0.50045
459.00	0.50823
459.50	0.51756
460.00	0.52597
460.50	0.53561
461.00	0.54359
461.50	0.55244
462.00	0.55982
462.50	0.56936
463.00	0.57633
463.50	0.58536
464.00	0.59291
464.50	0.60208
465.00	0.60771
465.50	0.61839
466.00	0.62545
466.50	0.63488
467.00	0.64115
467.50	0.64959
468.00	0.65777
468.50	0.66630
469.00	0.67247
469.50	0.68113
470.00	0.68855
470.50	0.69652
471.00	0.70336
471.50	0.71168
472.00	0.71949
472.50	0.72748
473.00	0.73387
473.50	0.74109
474.00	0.74954
474.50	0.75682
475.00	0.76305
475.50	0.77113
476.00	0.77783
476.50	0.78570
477.00	0.79084
477.50	0.79874
478.00	0.80466
478.50	0.81240
479.00	0.81694
479.50	0.82430
480.00	0.82964
480.50	0.83677
481.00	0.84234
481.50	0.84925
482.00	0.85685
482.50	0.86672
483.00	0.87493
483.50	0.88408
484.00	0.89012
484.50	0.89522
485.00	0.89873
485.50	0.90190
486.00	0.90284
486.50	0.90390
487.00	0.90470
487.50	0.90860
488.00	0.91247
488.50	0.91760
489.00	0.92096
489.50	0.92461
490.00	0.92861
490.50	0.93260
491.00	0.93608
491.50	0.93979
492.00	0.94305
492.50	0.94645
493.00	0.94927
493.50	0.95306
494.00	0.95642
494.50	0.95954
495.00	0.96246
495.50	0.96510
496.00	0.96764
496.50	0.97006
497.00	0.97276
497.50	0.97495
498.00	0.97773
498.50	0.98032
499.00	0.98186
499.50	0.98397
500.00	0.98566
500.50	0.98783
501.00	0.98987
501.50	0.99040
502.00	0.99222
502.50	0.99358
503.00	0.99500
503.50	0.99514
504.00	0.99738
504.50	0.99781
505.00	0.99766
505.50	0.99845
506.00	0.99929
506.50	0.99913
507.00	0.99962
507.50	1.0000
508.00	0.99957
508.50	0.99913
509.00	0.99931
509.50	0.99883
510.00	0.99862
510.50	0.99891
511.00	0.99838
511.50	0.99825
512.00	0.99836
512.50	0.99692
513.00	0.99716
513.50	0.99641
514.00	0.99491
514.50	0.99445
515.00	0.99425
515.50	0.99269
516.00	0.99219
516.50	0.99006
517.00	0.98996
517.50	0.98836
518.00	0.98707
518.50	0.98510
519.00	0.98484
519.50	0.98306
520.00	0.98138
520.50	0.97901
521.00	0.97789
521.50	0.97610
522.00	0.97400
522.50	0.97190
523.00	0.97081
523.50	0.96825
524.00	0.96597
524.50	0.96385
525.00	0.96241
525.50	0.95924
526.00	0.95696
526.50	0.95286
527.00	0.95082
527.50	0.94830
528.00	0.94392
528.50	0.94005
529.00	0.93850
529.50	0.93481
530.00	0.93163
530.50	0.92786
531.00	0.92417
531.50	0.92070
532.00	0.91766
532.50	0.91380
533.00	0.91155
533.50	0.90798
534.00	0.90436
534.50	0.90004
535.00	0.89815
535.50	0.89399
536.00	0.89136
536.50	0.88698
537.00	0.88516
537.50	0.88060
538.00	0.87786
538.50	0.87381
539.00	0.87162
539.50	0.86653
540.00	0.86297
540.50	0.85828
541.00	0.85527
541.50	0.85093
542.00	0.84772
542.50	0.84303
543.00	0.84015
543.50	0.83487
544.00	0.83067
544.50	0.82655
545.00	0.82273
545.50	0.81867
546.00	0.81447
546.50	0.81021
547.00	0.80731
547.50	0.80291
548.00	0.79879
548.50	0.79397
549.00	0.79111
549.50	0.78509
550.00	0.78174
550.50	0.77565
551.00	0.77250
551.50	0.76692
552.00	0.76308
552.50	0.75781
553.00	0.75365
553.50	0.74947
554.00	0.74467
554.50	0.73915
555.00	0.73603
555.50	0.73066
556.00	0.72663
556.50	0.72107
557.00	0.71813
557.50	0.71318
558.00	0.70965
558.50	0.70414
559.00	0.70044
559.50	0.69610
560.00	0.69197
560.50	0.68690
561.00	0.68368
561.50	0.67829
562.00	0.67455
562.50	0.66915
563.00	0.66620
563.50	0.66060
564.00	0.65670
564.50	0.65121
565.00	0.64797
565.50	0.64312
566.00	0.63919
566.50	0.63484
567.00	0.63058
567.50	0.62604
568.00	0.62180
568.50	0.61630
569.00	0.61298
569.50	0.60790
570.00	0.60393
570.50	0.59858
571.00	0.59593
571.50	0.59109
572.00	0.58702
572.50	0.58207
573.00	0.57951
573.50	0.57361
574.00	0.57065
574.50	0.56501
575.00	0.56114
575.50	0.55653
576.00	0.55191
576.50	0.54695
577.00	0.54307
577.50	0.53873
578.00	0.53497
578.50	0.52915
579.00	0.52557
579.50	0.52079
580.00	0.51713
580.50	0.51187
581.00	0.51006
581.50	0.50501
582.00	0.50184
582.50	0.49687
583.00	0.49334
583.50	0.48956
584.00	0.48533
584.50	0.48109
585.00	0.47890
585.50	0.47390
586.00	0.47076
586.50	0.46565
587.00	0.46231
587.50	0.45871
588.00	0.45495
588.50	0.45029
589.00	0.44741
589.50	0.44375
590.00	0.43970
590.50	0.43552
591.00	0.43277
591.50	0.42860
592.00	0.42473
592.50	0.42151
593.00	0.41832
593.50	0.41381
594.00	0.41040
594.50	0.40633
595.00	0.40399
595.50	0.40030
596.00	0.39699
596.50	0.39293
597.00	0.39030
597.50	0.38610
598.00	0.38330
598.50	0.37897
599.00	0.37552
599.50	0.37212
600.00	0.36814
600.50	0.36447
601.00	0.36194
601.50	0.35844
602.00	0.35565
602.50	0.35146
603.00	0.34899
603.50	0.34548
604.00	0.34275
604.50	0.33842
605.00	0.33631
605.50	0.33303
606.00	0.33041
606.50	0.32734
607.00	0.32535
607.50	0.32200
608.00	0.31900
608.50	0.31571
609.00	0.31392
609.50	0.31012
610.00	0.30771
610.50	0.30415
611.00	0.30266
611.50	0.29881
612.00	0.29611
612.50	0.29386
613.00	0.29194
613.50	0.28809
614.00	0.28570
614.50	0.28283
615.00	0.28100
615.50	0.27802
616.00	0.27592
616.50	0.27333
617.00	0.27106
617.50	0.26808
618.00	0.26570
618.50	0.26330
619.00	0.26117
619.50	0.25842
620.00	0.25572
620.50	0.25397
621.00	0.25246
621.50	0.24959
622.00	0.24795
622.50	0.24557
623.00	0.24338
623.50	0.24123
624.00	0.23912
624.50	0.23593
625.00	0.23427
625.50	0.23172
626.00	0.22832
626.50	0.22575
627.00	0.22394
627.50	0.22098
628.00	0.21913
628.50	0.21637
629.00	0.21423
629.50	0.21218
630.00	0.21058
630.50	0.20785
631.00	0.20618
631.50	0.20464
632.00	0.20264
632.50	0.20047
633.00	0.19915
633.50	0.19684
634.00	0.19568
634.50	0.19304
635.00	0.19149
635.50	0.18920
636.00	0.18780
636.50	0.18491
637.00	0.18390
637.50	0.18116
638.00	0.18041
638.50	0.17746
639.00	0.17621
639.50	0.17420
640.00	0.17238
640.50	0.17037
641.00	0.16933
641.50	0.16757
642.00	0.16544
642.50	0.16435
643.00	0.16292
643.50	0.16118
644.00	0.15961
644.50	0.15755
645.00	0.15639
645.50	0.15478
646.00	0.15339
646.50	0.15154
647.00	0.15043
647.50	0.14892
648.00	0.14741
648.50	0.14547
649.00	0.14426
649.50	0.14256
650.00	0.14110
650.50	0.13937
651.00	0.13848
651.50	0.13657
652.00	0.13504
652.50	0.13389
653.00	0.13309
653.50	0.13139
654.00	0.13007
654.50	0.12865
655.00	0.12830
655.50	0.12649
656.00	0.12543
656.50	0.12360
657.00	0.12309
657.50	0.12186
658.00	0.12062
658.50	0.11901
659.00	0.11827
659.50	0.11678
660.00	0.11580
660.50	0.11414
661.00	0.11290
661.50	0.11176
662.00	0.11139
662.50	0.10979
663.00	0.10912
663.50	0.10745
664.00	0.10691
664.50	0.10567
665.00	0.10483
665.50	0.10379
666.00	0.10330
666.50	0.10197
667.00	0.10115
667.50	0.10024
668.00	0.099479
668.50	0.098351
669.00	0.097692
669.50	0.096633
670.00	0.095483
670.50	0.094177
671.00	0.094186
671.50	0.093055
672.00	0.091919
672.50	0.090661
673.00	0.090000
673.50	0.089188
674.00	0.088073
674.50	0.087119
675.00	0.086545
675.50	0.085813
676.00	0.085104
676.50	0.084171
677.00	0.082872
677.50	0.082435
678.00	0.081601
678.50	0.080458
679.00	0.080360
679.50	0.079257
680.00	0.078793
680.50	0.077873
681.00	0.077183
681.50	0.076531
682.00	0.075843
682.50	0.074422
683.00	0.074647
683.50	0.073143
684.00	0.072738
684.50	0.071850
685.00	0.071328
685.50	0.070875
686.00	0.069981
686.50	0.068932
687.00	0.069009
687.50	0.067927
688.00	0.067334
688.50	0.066838
689.00	0.066466
689.50	0.065903
690.00	0.065240
690.50	0.065118
691.00	0.064566
691.50	0.064173
