Wavelength (nm)	O-8, 43134-09-4, Squarylium dye III.ems
580.00	0.00061475
581.00	0.00059107
582.00	0.00058931
583.00	0.00064043
584.00	0.00068972
585.00	0.00076460
586.00	0.00089579
587.00	0.0010556
588.00	0.0011890
589.00	0.0013278
590.00	0.0014272
591.00	0.0014722
592.00	0.0015592
593.00	0.0016762
594.00	0.0017176
595.00	0.0019622
596.00	0.0022094
597.00	0.0025125
598.00	0.0029312
599.00	0.0034508
600.00	0.0040300
601.00	0.0050427
602.00	0.0061348
603.00	0.0073701
604.00	0.0088318
605.00	0.010382
606.00	0.012066
607.00	0.014206
608.00	0.016620
609.00	0.019626
610.00	0.023277
611.00	0.027989
612.00	0.033339
613.00	0.040291
614.00	0.047451
615.00	0.057025
616.00	0.067089
617.00	0.079121
618.00	0.092582
619.00	0.10765
620.00	0.12512
621.00	0.14477
622.00	0.16816
623.00	0.19314
624.00	0.22161
625.00	0.25471
626.00	0.28977
627.00	0.32838
628.00	0.37043
629.00	0.41575
630.00	0.46115
631.00	0.51337
632.00	0.56299
633.00	0.61762
634.00	0.67293
635.00	0.72925
636.00	0.78461
637.00	0.84006
638.00	0.88848
639.00	0.92991
640.00	0.96066
641.00	0.97967
642.00	0.99044
643.00	0.99567
644.00	0.99666
645.00	0.99846
646.00	1.00000
647.00	0.99939
648.00	0.99236
649.00	0.98208
650.00	0.96765
651.00	0.94892
652.00	0.92776
653.00	0.90534
654.00	0.87867
655.00	0.85065
656.00	0.82665
657.00	0.79860
658.00	0.77132
659.00	0.74410
660.00	0.71376
661.00	0.68307
662.00	0.65083
663.00	0.61835
664.00	0.58688
665.00	0.55338
666.00	0.52305
667.00	0.49227
668.00	0.46265
669.00	0.43670
670.00	0.41292
671.00	0.38888
672.00	0.36795
673.00	0.34680
674.00	0.32802
675.00	0.31052
676.00	0.29379
677.00	0.27946
678.00	0.26672
679.00	0.25393
680.00	0.24259
681.00	0.23199
682.00	0.22394
683.00	0.21538
684.00	0.20591
685.00	0.19784
686.00	0.19106
687.00	0.18350
688.00	0.17813
689.00	0.17331
690.00	0.16848
691.00	0.16354
692.00	0.15973
693.00	0.15596
694.00	0.15169
695.00	0.14761
696.00	0.14416
697.00	0.14047
698.00	0.13774
699.00	0.13396
700.00	0.13030
701.00	0.12651
702.00	0.12390
703.00	0.12044
704.00	0.11782
705.00	0.11372
706.00	0.11119
707.00	0.10795
708.00	0.10452
709.00	0.10122
710.00	0.097747
711.00	0.094984
712.00	0.090734
713.00	0.087494
714.00	0.084833
715.00	0.080879
716.00	0.078560
717.00	0.076045
718.00	0.072686
719.00	0.070393
720.00	0.068232
721.00	0.064887
722.00	0.062415
723.00	0.059562
724.00	0.057793
725.00	0.055823
726.00	0.053890
727.00	0.051130
728.00	0.050053
729.00	0.047718
730.00	0.045882
731.00	0.043878
732.00	0.042298
733.00	0.040723
734.00	0.039328
735.00	0.037356
736.00	0.035852
737.00	0.034254
738.00	0.032974
739.00	0.031608
740.00	0.030481
741.00	0.029584
742.00	0.028375
743.00	0.027502
744.00	0.026113
745.00	0.025615
746.00	0.024794
747.00	0.023371
748.00	0.022375
749.00	0.021990
750.00	0.020908
