Wavelength (nm)	O09 abs  N
190.00	0.36416
191.00	0.31932
192.00	0.27390
193.00	0.31273
194.00	0.30064
195.00	0.28374
196.00	0.26762
197.00	0.27882
198.00	0.28940
199.00	0.28372
200.00	0.28781
201.00	0.27506
202.00	0.26651
203.00	0.26082
204.00	0.25724
205.00	0.25499
206.00	0.25358
207.00	0.25258
208.00	0.25158
209.00	0.25019
210.00	0.24773
211.00	0.24366
212.00	0.23824
213.00	0.23137
214.00	0.22397
215.00	0.21722
216.00	0.21155
217.00	0.20716
218.00	0.20412
219.00	0.20239
220.00	0.20185
221.00	0.20273
222.00	0.20486
223.00	0.20851
224.00	0.21352
225.00	0.22008
226.00	0.22880
227.00	0.23890
228.00	0.25114
229.00	0.26474
230.00	0.28050
231.00	0.29770
232.00	0.31584
233.00	0.33582
234.00	0.35682
235.00	0.38017
236.00	0.40463
237.00	0.43166
238.00	0.46125
239.00	0.49211
240.00	0.52487
241.00	0.55807
242.00	0.59012
243.00	0.62079
244.00	0.64835
245.00	0.67333
246.00	0.69835
247.00	0.72440
248.00	0.75425
249.00	0.78690
250.00	0.82358
251.00	0.85848
252.00	0.88733
253.00	0.90286
254.00	0.89996
255.00	0.87734
256.00	0.84134
257.00	0.79803
258.00	0.75664
259.00	0.72425
260.00	0.70140
261.00	0.69197
262.00	0.69275
263.00	0.70272
264.00	0.72039
265.00	0.74064
266.00	0.76412
267.00	0.78868
268.00	0.81209
269.00	0.83644
270.00	0.86242
271.00	0.88852
272.00	0.91694
273.00	0.94511
274.00	0.97061
275.00	0.99073
276.00	1.0000
277.00	0.99578
278.00	0.97405
279.00	0.93559
280.00	0.88371
281.00	0.82251
282.00	0.75785
283.00	0.69377
284.00	0.63353
285.00	0.58029
286.00	0.53388
287.00	0.49481
288.00	0.46191
289.00	0.43457
290.00	0.41119
291.00	0.39189
292.00	0.37535
293.00	0.36107
294.00	0.34834
295.00	0.33714
296.00	0.32671
297.00	0.31784
298.00	0.30927
299.00	0.30218
300.00	0.29588
301.00	0.28920
302.00	0.28356
303.00	0.27798
304.00	0.27281
305.00	0.26800
306.00	0.26285
307.00	0.25796
308.00	0.25309
309.00	0.24841
310.00	0.24390
311.00	0.23924
312.00	0.23487
313.00	0.23088
314.00	0.22705
315.00	0.22344
316.00	0.22028
317.00	0.21718
318.00	0.21467
319.00	0.21262
320.00	0.21054
321.00	0.20890
322.00	0.20772
323.00	0.20652
324.00	0.20616
325.00	0.20632
326.00	0.20695
327.00	0.20800
328.00	0.20955
329.00	0.21186
330.00	0.21485
331.00	0.21781
332.00	0.22191
333.00	0.22677
334.00	0.23168
335.00	0.23730
336.00	0.24267
337.00	0.24831
338.00	0.25406
339.00	0.26015
340.00	0.26594
341.00	0.27159
342.00	0.27734
343.00	0.28236
344.00	0.28772
345.00	0.29301
346.00	0.29881
347.00	0.30424
348.00	0.31007
349.00	0.31497
350.00	0.32048
351.00	0.32547
352.00	0.33053
353.00	0.33443
354.00	0.33771
355.00	0.34008
356.00	0.34189
357.00	0.34269
358.00	0.34211
359.00	0.34087
360.00	0.33892
361.00	0.33647
362.00	0.33256
363.00	0.32848
364.00	0.32434
365.00	0.32026
366.00	0.31583
367.00	0.31132
368.00	0.30574
369.00	0.30076
370.00	0.29516
371.00	0.28926
372.00	0.28223
373.00	0.27476
374.00	0.26702
375.00	0.25840
376.00	0.24818
377.00	0.23795
378.00	0.22697
379.00	0.21548
380.00	0.20354
381.00	0.19115
382.00	0.17864
383.00	0.16639
384.00	0.15442
385.00	0.14237
386.00	0.13084
387.00	0.11918
388.00	0.10908
389.00	0.099588
390.00	0.090095
391.00	0.081509
392.00	0.073397
393.00	0.066679
394.00	0.060837
395.00	0.055195
396.00	0.050060
397.00	0.045722
398.00	0.041514
399.00	0.038135
400.00	0.034971
401.00	0.032166
402.00	0.029365
403.00	0.027100
404.00	0.025041
405.00	0.022743
406.00	0.021624
407.00	0.020035
408.00	0.018481
409.00	0.017202
410.00	0.016361
411.00	0.015042
412.00	0.014163
413.00	0.013159
414.00	0.012296
415.00	0.011638
416.00	0.010793
417.00	0.010332
418.00	0.0095847
419.00	0.0091791
420.00	0.0085406
421.00	0.0077915
422.00	0.0073948
423.00	0.0072381
424.00	0.0066041
425.00	0.0064242
426.00	0.0063354
427.00	0.0060119
428.00	0.0059047
429.00	0.0054076
430.00	0.0051198
431.00	0.0050113
432.00	0.0051518
433.00	0.0048974
434.00	0.0044757
435.00	0.0044364
436.00	0.0045385
437.00	0.0043541
438.00	0.0038754
439.00	0.0040015
440.00	0.0040991
441.00	0.0037239
442.00	0.0037077
443.00	0.0034480
444.00	0.0037834
445.00	0.0037427
446.00	0.0034776
447.00	0.0034976
448.00	0.0034926
449.00	0.0032784
450.00	0.0033912
451.00	0.0035294
452.00	0.0035262
453.00	0.0034226
454.00	0.0034444
455.00	0.0032810
456.00	0.0032176
457.00	0.0030101
458.00	0.0031157
459.00	0.0029863
460.00	0.0030406
461.00	0.0030508
462.00	0.0026724
463.00	0.0029253
464.00	0.0029569
465.00	0.0027212
466.00	0.0028630
467.00	0.0032149
468.00	0.0029753
469.00	0.0028712
470.00	0.0029220
471.00	0.0027323
472.00	0.0031784
473.00	0.0029325
474.00	0.0031300
475.00	0.0024955
476.00	0.0026819
477.00	0.0028683
478.00	0.0026666
479.00	0.0029297
480.00	0.0029841
481.00	0.0031830
482.00	0.0027662
483.00	0.0025747
484.00	0.0028312
485.00	0.0021690
486.00	0.0022519
487.00	0.0024490
488.00	0.0025181
489.00	0.0024623
490.00	0.0025246
491.00	0.0025928
492.00	0.0026289
493.00	0.0022335
494.00	0.0021540
495.00	0.0021682
496.00	0.0018781
497.00	0.0020846
498.00	0.0024249
499.00	0.0019002
500.00	0.0023810
