Wavelength (nm)	Q-4, 2683-82-1, H2OEP.ems
550.00	0.00088061
551.00	0.00086887
552.00	0.00085958
553.00	0.00089433
554.00	0.00089989
555.00	0.00093335
556.00	0.00098261
557.00	0.0010205
558.00	0.0011112
559.00	0.0012141
560.00	0.0013447
561.00	0.0015166
562.00	0.0017746
563.00	0.0020702
564.00	0.0024401
565.00	0.0028527
566.00	0.0032882
567.00	0.0037004
568.00	0.0040829
569.00	0.0043543
570.00	0.0045895
571.00	0.0047704
572.00	0.0049218
573.00	0.0049810
574.00	0.0050480
575.00	0.0051247
576.00	0.0052388
577.00	0.0052887
578.00	0.0053397
579.00	0.0054013
580.00	0.0054165
581.00	0.0054109
582.00	0.0053854
583.00	0.0053553
584.00	0.0053341
585.00	0.0052898
586.00	0.0052747
587.00	0.0053395
588.00	0.0055268
589.00	0.0058314
590.00	0.0064324
591.00	0.0072665
592.00	0.0083505
593.00	0.0095144
594.00	0.010892
595.00	0.012128
596.00	0.013241
597.00	0.014085
598.00	0.014706
599.00	0.015310
600.00	0.016041
601.00	0.017077
602.00	0.018675
603.00	0.021290
604.00	0.025143
605.00	0.030146
606.00	0.037375
607.00	0.046513
608.00	0.059209
609.00	0.074126
610.00	0.093467
611.00	0.11526
612.00	0.14281
613.00	0.17524
614.00	0.22055
615.00	0.27766
616.00	0.35961
617.00	0.46036
618.00	0.58786
619.00	0.71411
620.00	0.83341
621.00	0.92638
622.00	0.98456
623.00	1.0000
624.00	0.96913
625.00	0.90178
626.00	0.80046
627.00	0.69354
628.00	0.58983
629.00	0.50809
630.00	0.43712
631.00	0.38350
632.00	0.33756
633.00	0.30041
634.00	0.26453
635.00	0.23357
636.00	0.20273
637.00	0.17580
638.00	0.15307
639.00	0.13498
640.00	0.12023
641.00	0.10986
642.00	0.10182
643.00	0.097123
644.00	0.095403
645.00	0.096046
646.00	0.099484
647.00	0.10515
648.00	0.11403
649.00	0.12387
650.00	0.13413
651.00	0.14355
652.00	0.14973
653.00	0.15218
654.00	0.15190
655.00	0.14940
656.00	0.14589
657.00	0.14246
658.00	0.14053
659.00	0.14066
660.00	0.14253
661.00	0.14684
662.00	0.15227
663.00	0.15898
664.00	0.16747
665.00	0.17625
666.00	0.18741
667.00	0.19920
668.00	0.21174
669.00	0.22435
670.00	0.23699
671.00	0.24772
672.00	0.25797
673.00	0.26511
674.00	0.27124
675.00	0.27540
676.00	0.27942
677.00	0.28354
678.00	0.28774
679.00	0.29263
680.00	0.29919
681.00	0.30706
682.00	0.31919
683.00	0.33700
684.00	0.36249
685.00	0.39368
686.00	0.43075
687.00	0.46506
688.00	0.49717
689.00	0.51688
690.00	0.52397
691.00	0.51704
692.00	0.49542
693.00	0.46387
694.00	0.42138
695.00	0.37798
696.00	0.33017
697.00	0.28820
698.00	0.24899
699.00	0.21717
700.00	0.18977
701.00	0.16939
702.00	0.15117
703.00	0.13603
704.00	0.12202
705.00	0.11052
706.00	0.098856
707.00	0.089757
708.00	0.080077
709.00	0.071690
710.00	0.064513
711.00	0.059543
712.00	0.053863
713.00	0.049454
714.00	0.046180
715.00	0.043200
716.00	0.040914
717.00	0.038843
718.00	0.037328
719.00	0.036324
720.00	0.035319
721.00	0.034666
722.00	0.034310
723.00	0.033900
724.00	0.033513
725.00	0.032993
726.00	0.032292
727.00	0.031622
728.00	0.030626
729.00	0.029915
730.00	0.028658
731.00	0.027682
732.00	0.026335
733.00	0.025474
734.00	0.024603
735.00	0.024012
736.00	0.023191
737.00	0.022493
738.00	0.022114
739.00	0.021754
740.00	0.021504
741.00	0.021197
742.00	0.021012
743.00	0.020662
744.00	0.020304
745.00	0.020211
746.00	0.020022
747.00	0.019747
748.00	0.019396
749.00	0.019131
750.00	0.018741
