Wavelength (nm)	Q-10, 14074-80-7, ZnTPP.ems
570.00	0.024765
571.00	0.026816
572.00	0.029171
573.00	0.031769
574.00	0.036582
575.00	0.042386
576.00	0.050608
577.00	0.060867
578.00	0.074873
579.00	0.091257
580.00	0.10930
581.00	0.13200
582.00	0.15908
583.00	0.18711
584.00	0.22005
585.00	0.25140
586.00	0.28737
587.00	0.32039
588.00	0.35479
589.00	0.38451
590.00	0.40773
591.00	0.42987
592.00	0.44626
593.00	0.45783
594.00	0.46235
595.00	0.46562
596.00	0.46320
597.00	0.46042
598.00	0.45368
599.00	0.44904
600.00	0.43566
601.00	0.42488
602.00	0.41422
603.00	0.39848
604.00	0.38760
605.00	0.37383
606.00	0.36351
607.00	0.35086
608.00	0.34232
609.00	0.33125
610.00	0.32305
611.00	0.31474
612.00	0.31034
613.00	0.30312
614.00	0.30027
615.00	0.29988
616.00	0.29851
617.00	0.30039
618.00	0.30437
619.00	0.30764
620.00	0.31396
621.00	0.32481
622.00	0.33388
623.00	0.34700
624.00	0.36681
625.00	0.38497
626.00	0.40225
627.00	0.43062
628.00	0.45856
629.00	0.48567
630.00	0.51959
631.00	0.55610
632.00	0.59222
633.00	0.63791
634.00	0.67509
635.00	0.72190
636.00	0.76877
637.00	0.80338
638.00	0.85123
639.00	0.88324
640.00	0.91914
641.00	0.94577
642.00	0.97220
643.00	0.99140
644.00	0.99487
645.00	1.0000
646.00	0.99578
647.00	0.99175
648.00	0.96815
649.00	0.94526
650.00	0.91314
651.00	0.88188
652.00	0.83899
653.00	0.80391
654.00	0.75879
655.00	0.71973
656.00	0.67578
657.00	0.63259
658.00	0.59302
659.00	0.55273
660.00	0.51242
661.00	0.47712
662.00	0.43977
663.00	0.40953
664.00	0.37753
665.00	0.35125
666.00	0.32413
667.00	0.30108
668.00	0.27612
669.00	0.25924
670.00	0.23726
671.00	0.22078
672.00	0.20141
673.00	0.18623
674.00	0.17297
675.00	0.15878
676.00	0.14645
677.00	0.13836
678.00	0.12830
679.00	0.12168
680.00	0.11209
681.00	0.10740
682.00	0.10148
683.00	0.096133
684.00	0.090575
685.00	0.087865
686.00	0.083993
687.00	0.081085
688.00	0.078355
689.00	0.076595
690.00	0.073694
691.00	0.072760
692.00	0.071236
693.00	0.069774
694.00	0.068548
695.00	0.067462
696.00	0.067319
697.00	0.066907
698.00	0.065636
699.00	0.065560
700.00	0.064849
701.00	0.065235
702.00	0.065483
703.00	0.064776
704.00	0.065089
705.00	0.064524
706.00	0.063949
707.00	0.063574
708.00	0.063126
709.00	0.063118
710.00	0.063198
711.00	0.061752
712.00	0.061258
713.00	0.061047
714.00	0.059439
715.00	0.059483
716.00	0.058084
717.00	0.057023
718.00	0.055847
719.00	0.054175
720.00	0.052571
721.00	0.049935
722.00	0.047999
723.00	0.045829
724.00	0.043718
725.00	0.041242
726.00	0.039384
727.00	0.037292
728.00	0.034438
729.00	0.032724
730.00	0.031316
731.00	0.028948
732.00	0.027917
733.00	0.026185
734.00	0.024975
735.00	0.023321
736.00	0.022441
737.00	0.020822
738.00	0.019791
739.00	0.018606
740.00	0.017491
741.00	0.016424
742.00	0.015995
743.00	0.014531
744.00	0.014288
745.00	0.013229
746.00	0.012417
747.00	0.011846
748.00	0.011450
749.00	0.010943
750.00	0.010479
751.00	0.010193
752.00	0.0094362
753.00	0.0094602
754.00	0.0089383
755.00	0.0082414
756.00	0.0087865
757.00	0.0082799
758.00	0.0078412
759.00	0.0072950
760.00	0.0076204
761.00	0.0073229
762.00	0.0073195
763.00	0.0067288
764.00	0.0067795
765.00	0.0064925
766.00	0.0068424
767.00	0.0061378
768.00	0.0062264
769.00	0.0067748
770.00	0.0060322
771.00	0.0062261
772.00	0.0062843
773.00	0.0059605
774.00	0.0059221
775.00	0.0058958
776.00	0.0059447
777.00	0.0057302
778.00	0.0057868
779.00	0.0058471
780.00	0.0056021
781.00	0.0053661
782.00	0.0053744
783.00	0.0054904
784.00	0.0052437
785.00	0.0050785
786.00	0.0052890
787.00	0.0052171
788.00	0.0048235
789.00	0.0050472
790.00	0.0051504
791.00	0.0046540
792.00	0.0047345
793.00	0.0045999
794.00	0.0042273
795.00	0.0043512
796.00	0.0044439
797.00	0.0042035
798.00	0.0041571
799.00	0.0042479
800.00	0.0043669
