Wavelength (nm)	Q-11, 56396-12-4, H2TMP.ems
600.00	0.0020575
601.00	0.0022216
602.00	0.0023996
603.00	0.0024045
604.00	0.0025815
605.00	0.0027197
606.00	0.0030161
607.00	0.0033514
608.00	0.0037527
609.00	0.0040530
610.00	0.0043494
611.00	0.0045431
612.00	0.0045401
613.00	0.0045416
614.00	0.0044963
615.00	0.0043513
616.00	0.0042677
617.00	0.0041492
618.00	0.0042054
619.00	0.0041826
620.00	0.0042127
621.00	0.0044022
622.00	0.0046347
623.00	0.0050002
624.00	0.0055320
625.00	0.0063245
626.00	0.0074212
627.00	0.0088477
628.00	0.010975
629.00	0.013793
630.00	0.017954
631.00	0.022521
632.00	0.028922
633.00	0.036416
634.00	0.045257
635.00	0.055254
636.00	0.067574
637.00	0.082663
638.00	0.10264
639.00	0.12571
640.00	0.16008
641.00	0.20464
642.00	0.26979
643.00	0.34920
644.00	0.45651
645.00	0.57253
646.00	0.70435
647.00	0.81194
648.00	0.90512
649.00	0.95430
650.00	0.96228
651.00	0.93537
652.00	0.87918
653.00	0.81590
654.00	0.74340
655.00	0.68429
656.00	0.62659
657.00	0.57791
658.00	0.53899
659.00	0.51184
660.00	0.49020
661.00	0.47453
662.00	0.45650
663.00	0.44001
664.00	0.41355
665.00	0.38551
666.00	0.35358
667.00	0.32537
668.00	0.29406
669.00	0.26860
670.00	0.24503
671.00	0.22641
672.00	0.20802
673.00	0.19539
674.00	0.18474
675.00	0.17762
676.00	0.17274
677.00	0.17159
678.00	0.17053
679.00	0.17127
680.00	0.17257
681.00	0.17560
682.00	0.17998
683.00	0.18494
684.00	0.19138
685.00	0.19755
686.00	0.20562
687.00	0.21278
688.00	0.22124
689.00	0.23089
690.00	0.24172
691.00	0.25135
692.00	0.26072
693.00	0.26821
694.00	0.27470
695.00	0.27946
696.00	0.28335
697.00	0.28880
698.00	0.29842
699.00	0.31093
700.00	0.33173
701.00	0.35938
702.00	0.39821
703.00	0.43651
704.00	0.48679
705.00	0.53641
706.00	0.58908
707.00	0.63594
708.00	0.67868
709.00	0.71416
710.00	0.74025
711.00	0.75821
712.00	0.77423
713.00	0.78759
714.00	0.80504
715.00	0.82591
716.00	0.85646
717.00	0.89453
718.00	0.93467
719.00	0.96776
720.00	0.99243
721.00	1.00000
722.00	0.98051
723.00	0.94563
724.00	0.88376
725.00	0.81990
726.00	0.74294
727.00	0.67957
728.00	0.60936
729.00	0.54983
730.00	0.49177
731.00	0.44270
732.00	0.39984
733.00	0.36287
734.00	0.33288
735.00	0.31217
736.00	0.28979
737.00	0.27125
738.00	0.25276
739.00	0.23760
740.00	0.21899
741.00	0.20206
742.00	0.18352
743.00	0.16797
744.00	0.15098
745.00	0.13634
746.00	0.12146
747.00	0.11014
748.00	0.099288
749.00	0.091967
750.00	0.084238
751.00	0.078371
752.00	0.072848
753.00	0.068432
754.00	0.063978
755.00	0.061403
756.00	0.058386
757.00	0.055778
758.00	0.053393
759.00	0.051943
760.00	0.050079
761.00	0.048325
762.00	0.046273
763.00	0.045906
764.00	0.044429
765.00	0.043920
766.00	0.042895
767.00	0.042194
768.00	0.041826
769.00	0.041098
770.00	0.040541
771.00	0.040931
772.00	0.040608
773.00	0.040562
774.00	0.040521
775.00	0.041198
776.00	0.042474
777.00	0.042464
778.00	0.042983
779.00	0.043467
780.00	0.044313
781.00	0.044238
782.00	0.044202
783.00	0.044009
784.00	0.044111
785.00	0.043932
786.00	0.043353
787.00	0.043104
788.00	0.043201
789.00	0.042508
790.00	0.042895
791.00	0.042930
792.00	0.043169
793.00	0.043550
794.00	0.043904
795.00	0.043186
796.00	0.043755
797.00	0.043092
798.00	0.041827
799.00	0.039921
800.00	0.038642
