Wavelength (nm)	Q-12, 8608739, MgTMP.ems
570.00	0.014058
571.00	0.014557
572.00	0.015030
573.00	0.015551
574.00	0.015980
575.00	0.016244
576.00	0.016542
577.00	0.016714
578.00	0.016820
579.00	0.016819
580.00	0.016958
581.00	0.017104
582.00	0.017291
583.00	0.017974
584.00	0.018901
585.00	0.020158
586.00	0.022058
587.00	0.024535
588.00	0.027984
589.00	0.031809
590.00	0.037239
591.00	0.043510
592.00	0.052933
593.00	0.064341
594.00	0.081042
595.00	0.10189
596.00	0.13283
597.00	0.16999
598.00	0.22148
599.00	0.27582
600.00	0.34366
601.00	0.41375
602.00	0.48180
603.00	0.53025
604.00	0.56655
605.00	0.58211
606.00	0.58261
607.00	0.57124
608.00	0.54590
609.00	0.51529
610.00	0.47993
611.00	0.44714
612.00	0.41289
613.00	0.38499
614.00	0.35747
615.00	0.33711
616.00	0.31807
617.00	0.30118
618.00	0.28391
619.00	0.26941
620.00	0.25233
621.00	0.23873
622.00	0.22324
623.00	0.21123
624.00	0.19798
625.00	0.18735
626.00	0.17783
627.00	0.17162
628.00	0.16795
629.00	0.16723
630.00	0.16729
631.00	0.16987
632.00	0.17369
633.00	0.17856
634.00	0.18421
635.00	0.19000
636.00	0.19652
637.00	0.20397
638.00	0.21249
639.00	0.22190
640.00	0.23265
641.00	0.24590
642.00	0.26049
643.00	0.27475
644.00	0.29138
645.00	0.31000
646.00	0.33223
647.00	0.35739
648.00	0.38927
649.00	0.42532
650.00	0.47040
651.00	0.51681
652.00	0.56970
653.00	0.61938
654.00	0.67181
655.00	0.71480
656.00	0.75966
657.00	0.80337
658.00	0.84611
659.00	0.88418
660.00	0.92307
661.00	0.95594
662.00	0.98357
663.00	0.99707
664.00	1.0000
665.00	0.98806
666.00	0.96302
667.00	0.92815
668.00	0.87711
669.00	0.82373
670.00	0.75867
671.00	0.69920
672.00	0.63125
673.00	0.56985
674.00	0.50985
675.00	0.45984
676.00	0.41065
677.00	0.37098
678.00	0.33285
679.00	0.30430
680.00	0.27434
681.00	0.24962
682.00	0.22642
683.00	0.20649
684.00	0.18561
685.00	0.16715
686.00	0.15042
687.00	0.13803
688.00	0.12410
689.00	0.11227
690.00	0.10145
691.00	0.092663
692.00	0.085068
693.00	0.078822
694.00	0.072638
695.00	0.067854
696.00	0.062912
697.00	0.059540
698.00	0.056241
699.00	0.053831
700.00	0.051692
701.00	0.050090
702.00	0.048626
703.00	0.048027
704.00	0.047136
705.00	0.047049
706.00	0.046044
707.00	0.046254
708.00	0.046365
709.00	0.046241
710.00	0.046305
711.00	0.046087
712.00	0.046599
713.00	0.047063
714.00	0.047111
715.00	0.047431
716.00	0.047893
717.00	0.047781
718.00	0.047896
719.00	0.048244
720.00	0.048349
721.00	0.049002
722.00	0.048621
723.00	0.048012
724.00	0.047726
725.00	0.047467
726.00	0.047346
727.00	0.046517
728.00	0.046331
729.00	0.044998
730.00	0.044839
731.00	0.043646
732.00	0.042164
733.00	0.041162
734.00	0.039603
735.00	0.038248
736.00	0.036930
737.00	0.035068
738.00	0.033636
739.00	0.031633
740.00	0.030622
741.00	0.028888
742.00	0.027280
743.00	0.025662
744.00	0.023941
745.00	0.022539
746.00	0.020838
747.00	0.019551
748.00	0.017883
749.00	0.016908
750.00	0.015443
751.00	0.014816
752.00	0.013743
753.00	0.012912
754.00	0.011930
755.00	0.011025
756.00	0.010406
757.00	0.0098157
758.00	0.0091703
759.00	0.0087627
760.00	0.0083785
761.00	0.0077901
762.00	0.0073079
763.00	0.0070250
764.00	0.0066957
765.00	0.0064135
766.00	0.0062541
767.00	0.0059867
768.00	0.0057312
769.00	0.0055923
770.00	0.0054610
771.00	0.0051437
772.00	0.0050490
773.00	0.0048758
774.00	0.0047860
775.00	0.0047342
776.00	0.0046299
777.00	0.0047113
778.00	0.0044652
779.00	0.0044216
780.00	0.0041219
781.00	0.0041946
782.00	0.0043960
783.00	0.0043865
784.00	0.0040672
785.00	0.0041710
786.00	0.0041195
787.00	0.0040911
788.00	0.0040602
789.00	0.0039843
790.00	0.0039587
791.00	0.0040432
792.00	0.0038859
793.00	0.0040721
794.00	0.0039354
795.00	0.0038963
796.00	0.0039665
797.00	0.0039462
798.00	0.0037802
799.00	0.0038076
800.00	0.0035624
