Wavelength (nm)	14527-51-6, TTP, Toluene, SL2
600.00	0.0048818
601.00	0.0051259
602.00	0.0050742
603.00	0.0049851
604.00	0.0054735
605.00	0.0056310
606.00	0.0057197
607.00	0.0057428
608.00	0.0057991
609.00	0.0064550
610.00	0.0066331
611.00	0.0067980
612.00	0.0069946
613.00	0.0066555
614.00	0.0068091
615.00	0.0066373
616.00	0.0068049
617.00	0.0071508
618.00	0.0073318
619.00	0.0068786
620.00	0.0070634
621.00	0.0076798
622.00	0.0076961
623.00	0.0079933
624.00	0.0087270
625.00	0.0095089
626.00	0.010302
627.00	0.011921
628.00	0.012772
629.00	0.016055
630.00	0.018660
631.00	0.021639
632.00	0.027199
633.00	0.033314
634.00	0.040229
635.00	0.052011
636.00	0.063251
637.00	0.078650
638.00	0.098374
639.00	0.12516
640.00	0.15656
641.00	0.19869
642.00	0.25454
643.00	0.32164
644.00	0.39236
645.00	0.47915
646.00	0.56559
647.00	0.65932
648.00	0.74579
649.00	0.82592
650.00	0.89072
651.00	0.94765
652.00	0.97835
653.00	0.99930
654.00	1.0000
655.00	0.97776
656.00	0.95923
657.00	0.91885
658.00	0.88093
659.00	0.83855
660.00	0.79117
661.00	0.75135
662.00	0.71257
663.00	0.66444
664.00	0.62892
665.00	0.59036
666.00	0.55423
667.00	0.51697
668.00	0.48213
669.00	0.44901
670.00	0.41578
671.00	0.38624
672.00	0.36155
673.00	0.33264
674.00	0.31099
675.00	0.28909
676.00	0.27100
677.00	0.25668
678.00	0.24271
679.00	0.22867
680.00	0.21929
681.00	0.20897
682.00	0.20103
683.00	0.19759
684.00	0.19292
685.00	0.18609
686.00	0.18668
687.00	0.18468
688.00	0.18133
689.00	0.18140
690.00	0.17792
691.00	0.18136
692.00	0.18196
693.00	0.18370
694.00	0.18374
695.00	0.18669
696.00	0.19147
697.00	0.19724
698.00	0.19873
699.00	0.20950
700.00	0.21694
701.00	0.22544
702.00	0.24017
703.00	0.25601
704.00	0.27142
705.00	0.28997
706.00	0.30339
707.00	0.32055
708.00	0.33605
709.00	0.34917
710.00	0.36879
711.00	0.38345
712.00	0.39702
713.00	0.40867
714.00	0.43308
715.00	0.44232
716.00	0.45182
717.00	0.46871
718.00	0.47273
719.00	0.47872
720.00	0.48681
721.00	0.47964
722.00	0.48438
723.00	0.47431
724.00	0.46014
725.00	0.44360
726.00	0.42579
727.00	0.40710
728.00	0.39102
729.00	0.36509
730.00	0.34835
731.00	0.32768
732.00	0.30576
733.00	0.28338
734.00	0.26808
735.00	0.24578
736.00	0.23438
737.00	0.21773
738.00	0.20075
739.00	0.18627
740.00	0.17462
741.00	0.16274
742.00	0.15156
743.00	0.13928
744.00	0.13043
745.00	0.12332
746.00	0.11444
747.00	0.10698
748.00	0.098586
749.00	0.091549
750.00	0.087199
751.00	0.081386
752.00	0.075777
753.00	0.070970
754.00	0.068341
755.00	0.064855
756.00	0.061170
757.00	0.058387
758.00	0.057199
759.00	0.052048
760.00	0.052826
761.00	0.048330
762.00	0.048209
763.00	0.044051
764.00	0.044281
765.00	0.043951
766.00	0.043898
767.00	0.043834
768.00	0.041543
769.00	0.041901
770.00	0.040439
771.00	0.040579
772.00	0.039024
773.00	0.036971
774.00	0.037248
775.00	0.037426
776.00	0.039184
777.00	0.040019
778.00	0.039121
779.00	0.038911
780.00	0.038794
781.00	0.038708
782.00	0.038356
783.00	0.036287
784.00	0.037943
785.00	0.038020
786.00	0.035250
787.00	0.036896
788.00	0.039568
789.00	0.038959
790.00	0.039276
791.00	0.039896
792.00	0.038861
793.00	0.040127
794.00	0.039718
795.00	0.039004
796.00	0.039263
797.00	0.039401
798.00	0.041264
799.00	0.039604
800.00	0.041247
