Wavelength (nm)	Q-21, 5522-66-7, Protoporphyrin IX dimethyl ester.ems
550.00	0.0013353
551.00	0.0012937
552.00	0.0012649
553.00	0.0012416
554.00	0.0012966
555.00	0.0013364
556.00	0.0013731
557.00	0.0012959
558.00	0.0013619
559.00	0.0013545
560.00	0.0014549
561.00	0.0013896
562.00	0.0014341
563.00	0.0014179
564.00	0.0013851
565.00	0.0015435
566.00	0.0015839
567.00	0.0017392
568.00	0.0016537
569.00	0.0018356
570.00	0.0018656
571.00	0.0020647
572.00	0.0019983
573.00	0.0021885
574.00	0.0024931
575.00	0.0026353
576.00	0.0027123
577.00	0.0029389
578.00	0.0032032
579.00	0.0035437
580.00	0.0036279
581.00	0.0039824
582.00	0.0040354
583.00	0.0042972
584.00	0.0043806
585.00	0.0049055
586.00	0.0049455
587.00	0.0053720
588.00	0.0055824
589.00	0.0054419
590.00	0.0058461
591.00	0.0058170
592.00	0.0062620
593.00	0.0060962
594.00	0.0064517
595.00	0.0062568
596.00	0.0069914
597.00	0.0071430
598.00	0.0073752
599.00	0.0082694
600.00	0.0088928
601.00	0.010329
602.00	0.011482
603.00	0.012672
604.00	0.014903
605.00	0.016631
606.00	0.018168
607.00	0.019810
608.00	0.021871
609.00	0.023257
610.00	0.025344
611.00	0.027642
612.00	0.029784
613.00	0.034281
614.00	0.037751
615.00	0.044103
616.00	0.052332
617.00	0.061177
618.00	0.074717
619.00	0.090383
620.00	0.11140
621.00	0.13787
622.00	0.17259
623.00	0.21624
624.00	0.26822
625.00	0.33670
626.00	0.41335
627.00	0.50149
628.00	0.59955
629.00	0.70643
630.00	0.80363
631.00	0.89185
632.00	0.95982
633.00	1.0000
634.00	0.99915
635.00	0.97019
636.00	0.91672
637.00	0.83608
638.00	0.75266
639.00	0.65886
640.00	0.57706
641.00	0.49407
642.00	0.43078
643.00	0.37118
644.00	0.32201
645.00	0.28128
646.00	0.24667
647.00	0.21649
648.00	0.19165
649.00	0.17186
650.00	0.15568
651.00	0.13915
652.00	0.13039
653.00	0.11985
654.00	0.11313
655.00	0.10978
656.00	0.10617
657.00	0.10707
658.00	0.10763
659.00	0.11008
660.00	0.11177
661.00	0.11488
662.00	0.11932
663.00	0.12188
664.00	0.12519
665.00	0.12848
666.00	0.12842
667.00	0.12864
668.00	0.13129
669.00	0.12781
670.00	0.12939
671.00	0.13289
672.00	0.13349
673.00	0.13558
674.00	0.13811
675.00	0.14274
676.00	0.14600
677.00	0.15248
678.00	0.15606
679.00	0.16450
680.00	0.17170
681.00	0.17836
682.00	0.18473
683.00	0.19229
684.00	0.19855
685.00	0.20618
686.00	0.20821
687.00	0.21636
688.00	0.22308
689.00	0.22551
690.00	0.22914
691.00	0.23567
692.00	0.24043
693.00	0.24853
694.00	0.25802
695.00	0.26798
696.00	0.27773
697.00	0.28902
698.00	0.30003
699.00	0.30988
700.00	0.31848
701.00	0.32142
702.00	0.32455
703.00	0.32427
704.00	0.31602
705.00	0.30673
706.00	0.29357
707.00	0.27598
708.00	0.25904
709.00	0.23766
710.00	0.21558
711.00	0.19532
712.00	0.17677
713.00	0.15630
714.00	0.13931
715.00	0.12290
716.00	0.11112
717.00	0.099653
718.00	0.089234
719.00	0.081491
720.00	0.072684
721.00	0.067673
722.00	0.061918
723.00	0.056326
724.00	0.051657
725.00	0.047105
726.00	0.044744
727.00	0.040801
728.00	0.039279
729.00	0.036589
730.00	0.035133
731.00	0.033064
732.00	0.032739
733.00	0.032053
734.00	0.030263
735.00	0.029125
736.00	0.029203
737.00	0.028425
738.00	0.026802
739.00	0.026872
740.00	0.026768
741.00	0.026620
742.00	0.025671
743.00	0.025438
744.00	0.024701
745.00	0.024589
746.00	0.024208
747.00	0.023440
748.00	0.022939
749.00	0.021987
750.00	0.022076
751.00	0.021491
752.00	0.021581
753.00	0.021581
754.00	0.020894
755.00	0.020926
756.00	0.020804
757.00	0.019782
758.00	0.020333
759.00	0.019892
760.00	0.019893
761.00	0.020299
762.00	0.019440
763.00	0.018909
764.00	0.019693
765.00	0.019224
766.00	0.018903
767.00	0.019231
768.00	0.018782
769.00	0.017884
770.00	0.018892
771.00	0.019554
772.00	0.018084
773.00	0.018112
774.00	0.018692
775.00	0.017557
776.00	0.018772
777.00	0.017611
778.00	0.017326
779.00	0.017742
780.00	0.017298
781.00	0.016181
782.00	0.016167
783.00	0.015937
784.00	0.016920
785.00	0.015948
786.00	0.015812
787.00	0.015930
788.00	0.015789
789.00	0.014875
790.00	0.015187
791.00	0.015692
792.00	0.015117
793.00	0.014836
794.00	0.015033
795.00	0.015021
796.00	0.014092
797.00	0.014126
798.00	0.014336
799.00	0.015512
800.00	0.015496
