Wavelength (nm)	Q-25, ZnTBP(CO2Bu).ems
600.00	0.0088653
601.00	0.0061607
602.00	0.0044717
603.00	0.0040072
604.00	0.0044198
605.00	0.0048812
606.00	0.0056314
607.00	0.0059667
608.00	0.0065122
609.00	0.0069405
610.00	0.0077904
611.00	0.0079563
612.00	0.0085536
613.00	0.0092969
614.00	0.010064
615.00	0.010438
616.00	0.010874
617.00	0.011433
618.00	0.012552
619.00	0.013102
620.00	0.015183
621.00	0.016178
622.00	0.018458
623.00	0.021689
624.00	0.025577
625.00	0.031449
626.00	0.040026
627.00	0.051973
628.00	0.068842
629.00	0.090649
630.00	0.11707
631.00	0.15361
632.00	0.19244
633.00	0.23646
634.00	0.28566
635.00	0.33468
636.00	0.38265
637.00	0.43480
638.00	0.49203
639.00	0.55185
640.00	0.62596
641.00	0.70184
642.00	0.77713
643.00	0.85146
644.00	0.91538
645.00	0.96320
646.00	0.99158
647.00	1.0000
648.00	0.98199
649.00	0.94791
650.00	0.90238
651.00	0.83272
652.00	0.76247
653.00	0.68680
654.00	0.60926
655.00	0.53690
656.00	0.46791
657.00	0.40768
658.00	0.34860
659.00	0.29819
660.00	0.25979
661.00	0.22272
662.00	0.19519
663.00	0.17267
664.00	0.15600
665.00	0.14131
666.00	0.13056
667.00	0.12098
668.00	0.11272
669.00	0.10755
670.00	0.10273
671.00	0.099506
672.00	0.097388
673.00	0.094517
674.00	0.095058
675.00	0.094232
676.00	0.093239
677.00	0.092289
678.00	0.093316
679.00	0.090932
680.00	0.089594
681.00	0.087553
682.00	0.086046
683.00	0.081848
684.00	0.081279
685.00	0.079308
686.00	0.076195
687.00	0.075153
688.00	0.075150
689.00	0.075059
690.00	0.075945
691.00	0.077766
692.00	0.078697
693.00	0.081721
694.00	0.084273
695.00	0.087537
696.00	0.091404
697.00	0.093919
698.00	0.099005
699.00	0.10483
700.00	0.10869
701.00	0.11338
702.00	0.11710
703.00	0.12211
704.00	0.12614
705.00	0.13060
706.00	0.13305
707.00	0.13418
708.00	0.13327
709.00	0.13347
710.00	0.13265
711.00	0.12925
712.00	0.12928
713.00	0.12540
714.00	0.12065
715.00	0.11902
716.00	0.11818
717.00	0.11380
718.00	0.11294
719.00	0.10891
720.00	0.10689
721.00	0.10171
722.00	0.098173
723.00	0.091121
724.00	0.086988
725.00	0.079180
726.00	0.073851
727.00	0.067747
728.00	0.060519
729.00	0.054264
730.00	0.048913
731.00	0.043479
732.00	0.038649
733.00	0.033963
734.00	0.030110
735.00	0.027680
736.00	0.023237
737.00	0.021522
738.00	0.018586
739.00	0.017223
740.00	0.015695
741.00	0.013308
742.00	0.013089
743.00	0.011776
744.00	0.010963
745.00	0.010091
746.00	0.0088806
747.00	0.0090078
748.00	0.0086850
749.00	0.0076761
750.00	0.0073608
751.00	0.0071206
752.00	0.0065586
753.00	0.0068572
754.00	0.0053414
755.00	0.0056416
756.00	0.0055910
757.00	0.0051378
758.00	0.0056223
759.00	0.0056245
760.00	0.0043711
761.00	0.0047564
762.00	0.0050175
763.00	0.0046442
764.00	0.0041371
765.00	0.0039548
766.00	0.0038172
767.00	0.0050272
768.00	0.0038918
769.00	0.0042499
770.00	0.0034688
771.00	0.0031595
772.00	0.0036180
773.00	0.0032648
774.00	0.0032597
775.00	0.0029408
776.00	0.0026977
777.00	0.0032443
778.00	0.0023948
779.00	0.0021890
780.00	0.0024743
781.00	0.0020915
782.00	0.0021713
783.00	0.0029473
784.00	0.0022943
785.00	0.0019881
786.00	0.0022054
787.00	0.0016539
788.00	0.0019790
789.00	0.0017991
790.00	0.0013611
791.00	0.0018304
792.00	0.0017199
793.00	0.0016985
794.00	0.00090989
795.00	0.00083195
796.00	0.00095918
797.00	0.0011646
798.00	0.00016430
799.00	0.00058084
800.00	0.00033371
