Wavelength (nm)	Q-28, ZnTBP(CO2Me)Ph.ems
632.00	0.0015415
633.00	0.0016874
634.00	0.0033624
635.00	0.0056609
636.00	0.0079558
637.00	0.010664
638.00	0.014258
639.00	0.020260
640.00	0.025767
641.00	0.033954
642.00	0.041369
643.00	0.051314
644.00	0.062767
645.00	0.077780
646.00	0.093585
647.00	0.11235
648.00	0.13503
649.00	0.15841
650.00	0.18455
651.00	0.21213
652.00	0.24124
653.00	0.27440
654.00	0.31139
655.00	0.35017
656.00	0.39327
657.00	0.43585
658.00	0.47866
659.00	0.52260
660.00	0.56510
661.00	0.61616
662.00	0.66284
663.00	0.70545
664.00	0.74212
665.00	0.78788
666.00	0.83232
667.00	0.86220
668.00	0.89778
669.00	0.92125
670.00	0.94495
671.00	0.96262
672.00	0.97687
673.00	0.98898
674.00	1.00000
675.00	0.99879
676.00	0.99488
677.00	0.98502
678.00	0.97006
679.00	0.95941
680.00	0.94039
681.00	0.92194
682.00	0.89235
683.00	0.86765
684.00	0.83323
685.00	0.80645
686.00	0.77188
687.00	0.74356
688.00	0.71107
689.00	0.68386
690.00	0.64791
691.00	0.61936
692.00	0.58867
693.00	0.55618
694.00	0.53614
695.00	0.50749
696.00	0.48498
697.00	0.46114
698.00	0.44112
699.00	0.41865
700.00	0.39784
701.00	0.38645
702.00	0.36516
703.00	0.35276
704.00	0.33644
705.00	0.32867
706.00	0.31341
707.00	0.30955
708.00	0.29834
709.00	0.29092
710.00	0.28415
711.00	0.27518
712.00	0.27233
713.00	0.26937
714.00	0.26251
715.00	0.26047
716.00	0.26332
717.00	0.26363
718.00	0.26420
719.00	0.26509
720.00	0.26267
721.00	0.26498
722.00	0.27070
723.00	0.27877
724.00	0.27491
725.00	0.27918
726.00	0.28154
727.00	0.29042
728.00	0.29187
729.00	0.29399
730.00	0.30175
731.00	0.30679
732.00	0.31104
733.00	0.31110
734.00	0.31100
735.00	0.31387
736.00	0.31828
737.00	0.31881
738.00	0.32326
739.00	0.32792
740.00	0.32587
741.00	0.32562
742.00	0.32166
743.00	0.31730
744.00	0.31939
745.00	0.31711
746.00	0.30465
747.00	0.30620
748.00	0.30225
749.00	0.29783
750.00	0.29617
751.00	0.29129
752.00	0.27978
753.00	0.27465
754.00	0.26464
755.00	0.26300
756.00	0.25194
757.00	0.24535
758.00	0.23472
759.00	0.22631
760.00	0.21688
761.00	0.20705
762.00	0.20806
763.00	0.20012
764.00	0.19116
765.00	0.18612
766.00	0.17544
767.00	0.16851
768.00	0.15821
769.00	0.15026
770.00	0.14631
771.00	0.14387
772.00	0.13126
773.00	0.12415
774.00	0.12289
775.00	0.11395
776.00	0.10924
777.00	0.097617
778.00	0.094530
779.00	0.090292
780.00	0.087395
781.00	0.076453
782.00	0.073860
783.00	0.070106
784.00	0.066390
785.00	0.061384
786.00	0.058030
787.00	0.055440
788.00	0.052897
789.00	0.048126
790.00	0.050852
791.00	0.046316
792.00	0.044405
793.00	0.041547
794.00	0.043062
795.00	0.039029
796.00	0.032874
797.00	0.033620
798.00	0.028011
799.00	0.030030
800.00	0.028573
801.00	0.026938
802.00	0.024227
803.00	0.026317
804.00	0.024122
805.00	0.024995
806.00	0.022636
807.00	0.020199
808.00	0.019897
809.00	0.018391
810.00	0.016324
811.00	0.015795
812.00	0.015412
813.00	0.018359
814.00	0.015802
815.00	0.013496
816.00	0.016319
817.00	0.014982
818.00	0.013805
819.00	0.011475
820.00	0.011912
821.00	0.013299
822.00	0.011513
823.00	0.014900
824.00	0.011859
825.00	0.010474
826.00	0.0088099
827.00	0.011645
828.00	0.0098182
829.00	0.010056
830.00	0.0063066
831.00	0.0081542
832.00	0.0083883
833.00	0.0090768
834.00	0.027046
835.00	0.0081464
836.00	0.0087386
837.00	0.0059512
838.00	0.0095356
839.00	0.0095630
840.00	0.0083080
841.00	0.0074981
842.00	0.0051123
843.00	0.0040640
844.00	0.010428
845.00	0.0033907
846.00	0.0076269
847.00	0.0034455
848.00	0.0019557
849.00	0.0049400
850.00	0.0017768
851.00	0.0016715
852.00	0.0037457
