Wavelength (nm)	Q-33, ZnTBP(CO2Bu)Ph.ems
640.00	0.018015
641.00	0.021212
642.00	0.024383
643.00	0.029387
644.00	0.035075
645.00	0.040628
646.00	0.049114
647.00	0.057405
648.00	0.067268
649.00	0.079607
650.00	0.093193
651.00	0.10735
652.00	0.12340
653.00	0.14290
654.00	0.16653
655.00	0.19066
656.00	0.21877
657.00	0.24991
658.00	0.28572
659.00	0.32490
660.00	0.36353
661.00	0.41121
662.00	0.45755
663.00	0.50777
664.00	0.55709
665.00	0.60924
666.00	0.65851
667.00	0.71024
668.00	0.76012
669.00	0.80698
670.00	0.84553
671.00	0.88880
672.00	0.92012
673.00	0.95016
674.00	0.97293
675.00	0.99041
676.00	0.99542
677.00	1.0000
678.00	0.99438
679.00	0.98158
680.00	0.96344
681.00	0.94482
682.00	0.91195
683.00	0.87775
684.00	0.84463
685.00	0.80637
686.00	0.76579
687.00	0.72370
688.00	0.68600
689.00	0.64278
690.00	0.59833
691.00	0.56200
692.00	0.52804
693.00	0.49171
694.00	0.46069
695.00	0.42590
696.00	0.40109
697.00	0.37516
698.00	0.35465
699.00	0.33259
700.00	0.31616
701.00	0.29609
702.00	0.28429
703.00	0.27424
704.00	0.25898
705.00	0.24868
706.00	0.23814
707.00	0.23014
708.00	0.22396
709.00	0.21804
710.00	0.21327
711.00	0.21056
712.00	0.20639
713.00	0.20428
714.00	0.20451
715.00	0.20573
716.00	0.20475
717.00	0.20490
718.00	0.20852
719.00	0.20896
720.00	0.21436
721.00	0.21831
722.00	0.22216
723.00	0.22844
724.00	0.23243
725.00	0.24007
726.00	0.24582
727.00	0.25054
728.00	0.25691
729.00	0.26457
730.00	0.27283
731.00	0.28328
732.00	0.28841
733.00	0.29957
734.00	0.30516
735.00	0.31031
736.00	0.32015
737.00	0.32798
738.00	0.33223
739.00	0.33513
740.00	0.34418
741.00	0.34697
742.00	0.34601
743.00	0.34967
744.00	0.35478
745.00	0.35319
746.00	0.34968
747.00	0.34673
748.00	0.34554
749.00	0.34391
750.00	0.33926
751.00	0.33335
752.00	0.32727
753.00	0.31721
754.00	0.31247
755.00	0.30657
756.00	0.29134
757.00	0.28544
758.00	0.27595
759.00	0.26077
760.00	0.25188
761.00	0.24270
762.00	0.22897
763.00	0.21944
764.00	0.21012
765.00	0.19937
766.00	0.18647
767.00	0.17480
768.00	0.16617
769.00	0.15768
770.00	0.14812
771.00	0.14150
772.00	0.13171
773.00	0.12300
774.00	0.11618
775.00	0.10754
776.00	0.099277
777.00	0.094227
778.00	0.089480
779.00	0.079749
780.00	0.075488
781.00	0.070976
782.00	0.066177
783.00	0.061467
784.00	0.058808
785.00	0.054566
786.00	0.053177
787.00	0.051254
788.00	0.044211
789.00	0.043895
790.00	0.038337
791.00	0.037422
792.00	0.035998
793.00	0.034000
794.00	0.032511
795.00	0.030430
796.00	0.029783
797.00	0.028997
798.00	0.027235
799.00	0.025211
800.00	0.026630
801.00	0.023533
802.00	0.023587
803.00	0.023404
804.00	0.020958
805.00	0.023553
806.00	0.019797
807.00	0.021524
808.00	0.020969
809.00	0.019872
810.00	0.020069
811.00	0.019433
812.00	0.018823
813.00	0.017325
814.00	0.016974
815.00	0.016471
816.00	0.017003
817.00	0.016968
818.00	0.014614
819.00	0.012899
820.00	0.015276
821.00	0.014969
822.00	0.016273
823.00	0.015796
824.00	0.016423
825.00	0.014939
826.00	0.015994
827.00	0.014765
828.00	0.014862
829.00	0.013348
830.00	0.012797
831.00	0.012885
832.00	0.012724
833.00	0.012883
834.00	0.011316
835.00	0.0095645
836.00	0.012280
837.00	0.013154
838.00	0.010598
839.00	0.011258
840.00	0.010094
841.00	0.010138
842.00	0.0099107
843.00	0.0095980
844.00	0.0098498
845.00	0.0071860
846.00	0.0069843
847.00	0.0086995
848.00	0.0088015
849.00	0.0090439
850.00	0.0064434
851.00	0.0069011
852.00	0.0059323
853.00	0.0063347
854.00	0.0047371
855.00	0.0069446
856.00	0.0061694
857.00	0.0051300
858.00	0.0044586
859.00	0.0054712
860.00	0.0042863
861.00	0.0049432
862.00	0.0035902
863.00	0.0062535
864.00	0.0037967
865.00	0.0056347
866.00	0.0030977
867.00	0.0034745
868.00	0.0027326
869.00	0.0046050
870.00	0.0034838
871.00	0.0026178
872.00	0.0016653
873.00	0.0027974
874.00	0.0029323
875.00	0.0012358
876.00	0.0011912
877.00	0.00066527
878.00	0.0019963
879.00	0.0016267
880.00	0.0022364
881.00	0.0020477
882.00	0.0029370
883.00	0.0012877
884.00	0.0012380
885.00	0.00067376
886.00	6.8544e-05
887.00	0.00019297
888.00	0.0013861
889.00	0.0015758
890.00	0.00024961
891.00	0.00052011
892.00	0.0011506
893.00	0.0021561
894.00	0.00079735
895.00	0.00042681
896.00	0.0018320
897.00	0.00044961
898.00	0.0015950
899.00	0.0010378
900.00	0.0012412
