Wavelength (nm)	R-1, 246231-45-8, Ph-Corrole.ems
550.00	0.0034503
551.00	0.0040238
552.00	0.0037358
553.00	0.0034889
554.00	0.0033875
555.00	0.0035762
556.00	0.0035678
557.00	0.0036175
558.00	0.0037132
559.00	0.0035055
560.00	0.0034621
561.00	0.0035634
562.00	0.0040239
563.00	0.0031881
564.00	0.0035095
565.00	0.0033632
566.00	0.0034571
567.00	0.0039769
568.00	0.0041590
569.00	0.0036984
570.00	0.0034567
571.00	0.0035820
572.00	0.0037710
573.00	0.0037166
574.00	0.0038592
575.00	0.0039005
576.00	0.0040391
577.00	0.0038277
578.00	0.0037527
579.00	0.0040612
580.00	0.0042956
581.00	0.0040470
582.00	0.0041117
583.00	0.0040122
584.00	0.0042716
585.00	0.0045662
586.00	0.0043410
587.00	0.0041983
588.00	0.0041214
589.00	0.0039937
590.00	0.0046684
591.00	0.0044055
592.00	0.0048046
593.00	0.0050884
594.00	0.0049144
595.00	0.0051134
596.00	0.0051134
597.00	0.0052183
598.00	0.0053553
599.00	0.0054049
600.00	0.0056819
601.00	0.0055393
602.00	0.0060045
603.00	0.0067267
604.00	0.0064210
605.00	0.0066930
606.00	0.0070785
607.00	0.0076644
608.00	0.0082312
609.00	0.0091028
610.00	0.010120
611.00	0.011601
612.00	0.011515
613.00	0.012453
614.00	0.014124
615.00	0.015416
616.00	0.016630
617.00	0.017687
618.00	0.019261
619.00	0.020625
620.00	0.021963
621.00	0.023448
622.00	0.026670
623.00	0.027763
624.00	0.030651
625.00	0.032899
626.00	0.035453
627.00	0.037610
628.00	0.041130
629.00	0.044866
630.00	0.047079
631.00	0.052157
632.00	0.057301
633.00	0.064468
634.00	0.069550
635.00	0.080602
636.00	0.088799
637.00	0.10166
638.00	0.11386
639.00	0.12850
640.00	0.14177
641.00	0.16231
642.00	0.18774
643.00	0.20898
644.00	0.23515
645.00	0.26000
646.00	0.29047
647.00	0.32494
648.00	0.35562
649.00	0.39450
650.00	0.43245
651.00	0.47127
652.00	0.50691
653.00	0.54600
654.00	0.58977
655.00	0.63243
656.00	0.67422
657.00	0.70935
658.00	0.74388
659.00	0.77861
660.00	0.81306
661.00	0.85253
662.00	0.88031
663.00	0.90850
664.00	0.92566
665.00	0.94436
666.00	0.96296
667.00	0.97528
668.00	0.98703
669.00	0.98726
670.00	0.99901
671.00	1.0000
672.00	0.98011
673.00	0.97761
674.00	0.97031
675.00	0.95869
676.00	0.93580
677.00	0.91467
678.00	0.90025
679.00	0.88151
680.00	0.86565
681.00	0.84586
682.00	0.80975
683.00	0.78287
684.00	0.77450
685.00	0.74190
686.00	0.71001
687.00	0.68465
688.00	0.66573
689.00	0.63644
690.00	0.60755
691.00	0.59580
692.00	0.57468
693.00	0.53931
694.00	0.52725
695.00	0.50596
696.00	0.49308
697.00	0.46332
698.00	0.45265
699.00	0.43433
700.00	0.42045
701.00	0.40213
702.00	0.38551
703.00	0.37130
704.00	0.36573
705.00	0.34944
706.00	0.33467
707.00	0.32369
708.00	0.31662
709.00	0.30813
710.00	0.29868
711.00	0.29035
712.00	0.28904
713.00	0.27867
714.00	0.27777
715.00	0.27221
716.00	0.26132
717.00	0.26340
718.00	0.26001
719.00	0.25585
720.00	0.25552
721.00	0.24721
722.00	0.25261
723.00	0.24862
724.00	0.24297
725.00	0.24211
726.00	0.23590
727.00	0.23527
728.00	0.23262
729.00	0.23990
730.00	0.23442
731.00	0.23243
732.00	0.23184
733.00	0.22499
734.00	0.22359
735.00	0.22218
736.00	0.22723
737.00	0.21362
738.00	0.21501
739.00	0.21527
740.00	0.20675
741.00	0.20808
742.00	0.20280
743.00	0.20192
744.00	0.19196
745.00	0.18823
746.00	0.18938
747.00	0.18028
748.00	0.18297
749.00	0.17647
750.00	0.17254
751.00	0.16788
752.00	0.16745
753.00	0.15826
754.00	0.15863
755.00	0.15344
756.00	0.15317
757.00	0.14703
758.00	0.14415
759.00	0.13589
760.00	0.13244
761.00	0.13080
762.00	0.12818
763.00	0.12321
764.00	0.12023
765.00	0.11513
766.00	0.11308
767.00	0.10978
768.00	0.11055
769.00	0.10725
770.00	0.099958
771.00	0.10458
772.00	0.095918
773.00	0.096997
774.00	0.090580
775.00	0.089591
776.00	0.087030
777.00	0.086600
778.00	0.081204
779.00	0.084532
780.00	0.082977
781.00	0.080801
782.00	0.077386
783.00	0.075413
784.00	0.073038
785.00	0.075687
786.00	0.071860
787.00	0.066081
788.00	0.068914
789.00	0.069484
790.00	0.067788
791.00	0.064959
792.00	0.062494
793.00	0.063516
794.00	0.059470
795.00	0.060422
796.00	0.059763
797.00	0.058573
798.00	0.058911
799.00	0.059437
800.00	0.056984
