Wavelength (nm)	S-1, 574-93-6, H2Pc.ems
650.00	0.0053725
650.50	0.0037885
651.00	0.0040017
651.50	0.0044395
652.00	0.0046934
652.50	0.0052142
653.00	0.0058010
653.50	0.0063617
654.00	0.0068922
654.50	0.0077363
655.00	0.0085728
655.50	0.010050
656.00	0.010655
656.50	0.012148
657.00	0.013078
657.50	0.014482
658.00	0.015536
658.50	0.017117
659.00	0.018277
659.50	0.019953
660.00	0.021716
660.50	0.022786
661.00	0.023993
661.50	0.024825
662.00	0.026340
662.50	0.026906
663.00	0.027685
663.50	0.028872
664.00	0.029382
664.50	0.030069
665.00	0.030079
665.50	0.030447
666.00	0.030473
666.50	0.031350
667.00	0.031627
667.50	0.031525
668.00	0.031916
668.50	0.032189
669.00	0.032520
669.50	0.032321
670.00	0.032615
670.50	0.032897
671.00	0.032643
671.50	0.032853
672.00	0.032806
672.50	0.032987
673.00	0.033187
673.50	0.033504
674.00	0.033272
674.50	0.032942
675.00	0.033209
675.50	0.032981
676.00	0.033233
676.50	0.033378
677.00	0.033577
677.50	0.034232
678.00	0.034844
678.50	0.035976
679.00	0.037010
679.50	0.038797
680.00	0.040369
680.50	0.044328
681.00	0.046239
681.50	0.051421
682.00	0.055109
682.50	0.060836
683.00	0.066884
683.50	0.077728
684.00	0.083706
684.50	0.094441
685.00	0.10762
685.50	0.12188
686.00	0.13508
686.50	0.15182
687.00	0.17113
687.50	0.19499
688.00	0.21426
688.50	0.24263
689.00	0.26839
689.50	0.30694
690.00	0.33071
690.50	0.36787
691.00	0.40344
691.50	0.45033
692.00	0.48085
692.50	0.52829
693.00	0.56207
693.50	0.61610
694.00	0.64681
694.50	0.69575
695.00	0.73044
695.50	0.78106
696.00	0.81015
696.50	0.84796
697.00	0.87854
697.50	0.91301
698.00	0.93501
698.50	0.95497
699.00	0.97313
699.50	0.98389
700.00	0.99293
700.50	0.99852
701.00	1.0000
701.50	0.99548
702.00	0.98400
702.50	0.97177
703.00	0.95872
703.50	0.92835
704.00	0.91465
704.50	0.88355
705.00	0.85856
705.50	0.81888
706.00	0.79200
706.50	0.75818
707.00	0.72591
707.50	0.68436
708.00	0.65432
708.50	0.62324
709.00	0.58742
709.50	0.55513
710.00	0.52922
710.50	0.50087
711.00	0.47066
711.50	0.44061
712.00	0.42122
712.50	0.39508
713.00	0.37253
713.50	0.34686
714.00	0.33074
714.50	0.30847
715.00	0.29395
715.50	0.27022
716.00	0.25980
716.50	0.24468
717.00	0.23376
717.50	0.21562
718.00	0.20832
718.50	0.19676
719.00	0.18647
719.50	0.17661
720.00	0.16869
720.50	0.16237
721.00	0.15547
721.50	0.14619
722.00	0.14363
722.50	0.13826
723.00	0.13546
723.50	0.13085
724.00	0.13014
724.50	0.12626
725.00	0.12569
725.50	0.12379
726.00	0.12460
726.50	0.12342
727.00	0.12476
727.50	0.12532
728.00	0.12466
728.50	0.12628
729.00	0.12638
729.50	0.12776
730.00	0.12796
730.50	0.13051
731.00	0.13079
731.50	0.13143
732.00	0.13321
732.50	0.13231
733.00	0.13354
733.50	0.13388
734.00	0.13417
734.50	0.13598
735.00	0.13528
735.50	0.13554
736.00	0.13545
736.50	0.13435
737.00	0.13355
737.50	0.13078
738.00	0.13010
738.50	0.12798
739.00	0.12759
739.50	0.12436
740.00	0.12393
740.50	0.12191
741.00	0.11993
741.50	0.11448
742.00	0.11482
742.50	0.11144
743.00	0.10739
743.50	0.10438
744.00	0.10182
744.50	0.097967
745.00	0.097483
745.50	0.092448
746.00	0.091988
746.50	0.088460
747.00	0.086334
747.50	0.082310
748.00	0.080490
748.50	0.078452
749.00	0.078032
749.50	0.075127
750.00	0.073094
750.50	0.072802
751.00	0.071033
751.50	0.068997
752.00	0.067536
752.50	0.066891
753.00	0.066205
753.50	0.065121
754.00	0.064911
754.50	0.064999
755.00	0.063696
755.50	0.063147
756.00	0.062650
756.50	0.063101
757.00	0.062320
757.50	0.062187
758.00	0.063967
758.50	0.063198
759.00	0.062963
759.50	0.063818
760.00	0.064173
760.50	0.063813
761.00	0.064317
761.50	0.065273
762.00	0.065359
762.50	0.065266
763.00	0.066109
763.50	0.067454
764.00	0.067680
764.50	0.068472
765.00	0.069654
765.50	0.070755
766.00	0.071233
766.50	0.071906
767.00	0.074020
767.50	0.074639
768.00	0.075505
768.50	0.077294
769.00	0.080115
769.50	0.080198
770.00	0.080930
770.50	0.082666
771.00	0.083686
771.50	0.087597
772.00	0.087328
772.50	0.088603
773.00	0.090274
773.50	0.091562
774.00	0.093456
774.50	0.093807
775.00	0.096521
775.50	0.10047
776.00	0.10010
776.50	0.10220
777.00	0.10217
777.50	0.10593
778.00	0.10674
778.50	0.10792
779.00	0.10593
779.50	0.10714
780.00	0.10891
780.50	0.10908
781.00	0.11088
781.50	0.10762
782.00	0.10998
782.50	0.10985
783.00	0.10861
783.50	0.10725
784.00	0.10702
784.50	0.10571
785.00	0.10631
785.50	0.10207
786.00	0.10180
786.50	0.10058
787.00	0.096804
787.50	0.095180
788.00	0.093749
788.50	0.091612
789.00	0.087858
789.50	0.085891
790.00	0.082893
790.50	0.081283
791.00	0.079784
791.50	0.074538
792.00	0.071976
792.50	0.069910
793.00	0.067229
793.50	0.063949
794.00	0.062796
794.50	0.059771
795.00	0.058323
795.50	0.054787
796.00	0.051926
796.50	0.049764
797.00	0.047948
797.50	0.045203
798.00	0.044083
798.50	0.042686
799.00	0.040205
799.50	0.038983
800.00	0.037915
