Wavelength (nm)	116453-73-7, Octa-butoxy-PC, Toluene, SL1.5
735.00	0.013149
736.00	0.018431
737.00	0.025519
738.00	0.025910
739.00	0.031973
740.00	0.039253
741.00	0.046516
742.00	0.051972
743.00	0.063625
744.00	0.073588
745.00	0.088567
746.00	0.098173
747.00	0.11171
748.00	0.11914
749.00	0.14066
750.00	0.15825
751.00	0.18042
752.00	0.19308
753.00	0.22782
754.00	0.25603
755.00	0.27888
756.00	0.31526
757.00	0.35113
758.00	0.39293
759.00	0.45291
760.00	0.45744
761.00	0.51258
762.00	0.56525
763.00	0.59480
764.00	0.63969
765.00	0.67426
766.00	0.73603
767.00	0.74316
768.00	0.79294
769.00	0.84663
770.00	0.88517
771.00	0.88584
772.00	0.90171
773.00	0.92883
774.00	0.95566
775.00	0.99785
776.00	0.97708
777.00	0.98260
778.00	0.96474
779.00	0.99073
780.00	1.00000
781.00	0.98904
782.00	0.96734
783.00	0.94926
784.00	0.91625
785.00	0.87373
786.00	0.85404
787.00	0.83938
788.00	0.81112
789.00	0.76431
790.00	0.75125
791.00	0.69533
792.00	0.67725
793.00	0.67125
794.00	0.64385
795.00	0.60074
796.00	0.57946
797.00	0.53748
798.00	0.51292
799.00	0.47173
800.00	0.49408
801.00	0.45091
802.00	0.42655
803.00	0.41749
804.00	0.37241
805.00	0.35395
806.00	0.33851
807.00	0.32742
808.00	0.31459
809.00	0.30147
810.00	0.28138
811.00	0.27187
812.00	0.25045
813.00	0.24256
814.00	0.24714
815.00	0.22560
816.00	0.21692
817.00	0.18986
818.00	0.18973
819.00	0.18372
820.00	0.16649
821.00	0.15712
822.00	0.15201
823.00	0.14461
824.00	0.14431
825.00	0.12393
826.00	0.12457
827.00	0.12292
828.00	0.099302
829.00	0.090589
830.00	0.089626
831.00	0.072774
832.00	0.092869
833.00	0.065636
834.00	0.064953
835.00	0.060948
836.00	0.063863
837.00	0.054971
838.00	0.040395
839.00	0.039027
840.00	0.020813
841.00	0.023424
842.00	0.012399
843.00	0.025785
844.00	0.013142
845.00	0.031604
846.00	0.019615
847.00	0.015627
848.00	0.021394
849.00	0.0043912
850.00	0.018027
