Wavelength (nm)	35984-93-1, Tetra-t-Bu-PC, Toluene, SL1.5
680.00	0.017509
681.00	0.019372
682.00	0.021151
683.00	0.025252
684.00	0.030716
685.00	0.039198
686.00	0.050592
687.00	0.066653
688.00	0.089257
689.00	0.11842
690.00	0.15643
691.00	0.20528
692.00	0.26215
693.00	0.33046
694.00	0.40619
695.00	0.49013
696.00	0.57916
697.00	0.66450
698.00	0.75257
699.00	0.82985
700.00	0.89452
701.00	0.94501
702.00	0.98066
703.00	1.0000
704.00	0.99660
705.00	0.96888
706.00	0.93483
707.00	0.88164
708.00	0.81737
709.00	0.74912
710.00	0.67571
711.00	0.60506
712.00	0.53174
713.00	0.46710
714.00	0.41090
715.00	0.35479
716.00	0.31069
717.00	0.26877
718.00	0.23554
719.00	0.20555
720.00	0.18178
721.00	0.16145
722.00	0.14363
723.00	0.13109
724.00	0.11910
725.00	0.11222
726.00	0.10651
727.00	0.10120
728.00	0.099853
729.00	0.098773
730.00	0.099096
731.00	0.10103
732.00	0.10315
733.00	0.10545
734.00	0.10962
735.00	0.11014
736.00	0.11312
737.00	0.11234
738.00	0.11307
739.00	0.11171
740.00	0.10899
741.00	0.10585
742.00	0.10252
743.00	0.096633
744.00	0.091691
745.00	0.085524
746.00	0.080533
747.00	0.074533
748.00	0.068503
749.00	0.063771
750.00	0.059311
751.00	0.053136
752.00	0.051177
753.00	0.048037
754.00	0.044648
755.00	0.041747
756.00	0.041517
757.00	0.039889
758.00	0.040557
759.00	0.040451
760.00	0.039224
761.00	0.040250
762.00	0.040859
763.00	0.040675
764.00	0.041547
765.00	0.042544
766.00	0.043708
767.00	0.045580
768.00	0.046432
769.00	0.048282
770.00	0.049549
771.00	0.051512
772.00	0.052718
773.00	0.055332
774.00	0.058413
775.00	0.058755
776.00	0.061979
777.00	0.064523
778.00	0.065432
779.00	0.068599
780.00	0.072977
781.00	0.072487
782.00	0.075094
783.00	0.075119
784.00	0.074901
785.00	0.073989
786.00	0.073749
787.00	0.072744
788.00	0.068317
789.00	0.066750
790.00	0.062964
791.00	0.059832
792.00	0.057679
793.00	0.052862
794.00	0.048630
795.00	0.044333
796.00	0.041539
797.00	0.038046
798.00	0.034227
799.00	0.030654
800.00	0.027691
801.00	0.025291
802.00	0.021891
803.00	0.019855
804.00	0.017456
805.00	0.016096
806.00	0.013976
807.00	0.012150
808.00	0.011422
809.00	0.0097784
810.00	0.0099811
811.00	0.0081913
812.00	0.0072164
813.00	0.0071346
814.00	0.0067433
815.00	0.0065243
816.00	0.0053105
817.00	0.0056202
818.00	0.0056365
819.00	0.0048732
820.00	0.0044917
821.00	0.0043613
822.00	0.0046795
823.00	0.0044194
824.00	0.0039223
825.00	0.0039845
826.00	0.0032946
827.00	0.0036723
828.00	0.0032485
829.00	0.0030046
830.00	0.0028827
831.00	0.0027186
832.00	0.0031062
833.00	0.0028294
834.00	0.0024099
835.00	0.0026139
836.00	0.0025145
837.00	0.0020930
838.00	0.0020047
839.00	0.0014847
840.00	0.0018885
841.00	0.0011422
842.00	0.0015017
843.00	0.00089278
844.00	0.00065491
845.00	0.00070679
846.00	0.0012498
847.00	0.00074366
848.00	0.00064225
849.00	0.0017655
850.00	0.0014096
