Wavelength (nm)	39001-65-5, Tetra-t-Bu-Z-PC, Toluene, SL1.5
620.00	0.0047509
621.00	0.0048662
622.00	0.0047371
623.00	0.0049166
624.00	0.0053194
625.00	0.0052823
626.00	0.0050846
627.00	0.0053431
628.00	0.0048252
629.00	0.0053143
630.00	0.0054741
631.00	0.0046361
632.00	0.0050447
633.00	0.0051836
634.00	0.0046343
635.00	0.0048641
636.00	0.0055708
637.00	0.0060426
638.00	0.0058952
639.00	0.0067006
640.00	0.0070940
641.00	0.0071131
642.00	0.0069896
643.00	0.0077794
644.00	0.0078611
645.00	0.0090228
646.00	0.0086995
647.00	0.010324
648.00	0.010832
649.00	0.011587
650.00	0.012138
651.00	0.012620
652.00	0.013778
653.00	0.014503
654.00	0.015138
655.00	0.018266
656.00	0.019518
657.00	0.021514
658.00	0.024042
659.00	0.029112
660.00	0.034872
661.00	0.041169
662.00	0.052389
663.00	0.065699
664.00	0.080945
665.00	0.10562
666.00	0.13094
667.00	0.17005
668.00	0.21305
669.00	0.26516
670.00	0.32129
671.00	0.39259
672.00	0.46544
673.00	0.54633
674.00	0.61129
675.00	0.69870
676.00	0.76466
677.00	0.83322
678.00	0.89726
679.00	0.94843
680.00	0.97985
681.00	0.99291
682.00	1.0000
683.00	0.99555
684.00	0.96478
685.00	0.93289
686.00	0.89014
687.00	0.83908
688.00	0.78485
689.00	0.72591
690.00	0.67253
691.00	0.61202
692.00	0.56469
693.00	0.51864
694.00	0.47420
695.00	0.43259
696.00	0.39641
697.00	0.36669
698.00	0.33974
699.00	0.31620
700.00	0.29785
701.00	0.27325
702.00	0.25511
703.00	0.24738
704.00	0.23790
705.00	0.22573
706.00	0.22080
707.00	0.21643
708.00	0.20995
709.00	0.20923
710.00	0.20650
711.00	0.20245
712.00	0.19907
713.00	0.19596
714.00	0.19663
715.00	0.18666
716.00	0.18454
717.00	0.17317
718.00	0.17318
719.00	0.16552
720.00	0.16141
721.00	0.15466
722.00	0.14747
723.00	0.14391
724.00	0.13900
725.00	0.13087
726.00	0.12653
727.00	0.12107
728.00	0.12214
729.00	0.11526
730.00	0.11841
731.00	0.11423
732.00	0.11241
733.00	0.11330
734.00	0.11529
735.00	0.11193
736.00	0.11809
737.00	0.11935
738.00	0.12013
739.00	0.11977
740.00	0.11775
741.00	0.12481
742.00	0.12868
743.00	0.13280
744.00	0.13438
745.00	0.13622
746.00	0.14369
747.00	0.14194
748.00	0.14375
749.00	0.15181
750.00	0.14746
751.00	0.15084
752.00	0.15972
753.00	0.15306
754.00	0.15518
755.00	0.14823
756.00	0.14988
757.00	0.14913
758.00	0.14648
759.00	0.13553
760.00	0.13419
761.00	0.13096
762.00	0.12191
763.00	0.11816
764.00	0.11222
765.00	0.10971
766.00	0.097221
767.00	0.091134
768.00	0.091782
769.00	0.082051
770.00	0.076871
771.00	0.075290
772.00	0.071654
773.00	0.064537
774.00	0.059867
775.00	0.063362
776.00	0.056511
777.00	0.054229
778.00	0.051312
779.00	0.047468
780.00	0.048434
781.00	0.044727
782.00	0.043123
783.00	0.042218
784.00	0.042432
785.00	0.041256
786.00	0.040676
787.00	0.040126
788.00	0.037647
789.00	0.038195
790.00	0.036296
791.00	0.035724
792.00	0.037246
793.00	0.036222
794.00	0.031653
795.00	0.035247
796.00	0.032135
797.00	0.032713
798.00	0.032885
799.00	0.031210
800.00	0.032337
801.00	0.032075
802.00	0.034316
803.00	0.031712
804.00	0.029538
805.00	0.030485
806.00	0.028497
807.00	0.028600
808.00	0.027800
809.00	0.029252
810.00	0.027978
811.00	0.028294
812.00	0.029862
813.00	0.026913
814.00	0.027949
815.00	0.028081
816.00	0.027055
817.00	0.027274
818.00	0.027771
819.00	0.027191
820.00	0.025783
821.00	0.024944
822.00	0.026628
823.00	0.025537
824.00	0.028576
825.00	0.027240
