Wavelength (nm)	S-11, 36530-06-0, Boron subphthalocyanine chloride.ems
500.00	0.0018644
501.00	0.0025686
502.00	0.0020905
503.00	0.0022664
504.00	0.0027006
505.00	0.0022552
506.00	0.0024131
507.00	0.0020265
508.00	0.0025659
509.00	0.0027433
510.00	0.0024172
511.00	0.0026838
512.00	0.0026393
513.00	0.0028168
514.00	0.0022966
515.00	0.0024646
516.00	0.0027559
517.00	0.0025819
518.00	0.0023572
519.00	0.0022602
520.00	0.0022710
521.00	0.0025583
522.00	0.0028180
523.00	0.0024060
524.00	0.0028415
525.00	0.0026786
526.00	0.0027677
527.00	0.0028095
528.00	0.0033560
529.00	0.0027938
530.00	0.0030363
531.00	0.0026613
532.00	0.0035202
533.00	0.0033035
534.00	0.0042574
535.00	0.0042710
536.00	0.0050924
537.00	0.0052534
538.00	0.0061931
539.00	0.0069525
540.00	0.0078942
541.00	0.0092976
542.00	0.011098
543.00	0.012792
544.00	0.014492
545.00	0.016949
546.00	0.019745
547.00	0.022769
548.00	0.026088
549.00	0.030765
550.00	0.034413
551.00	0.042292
552.00	0.048415
553.00	0.057224
554.00	0.067529
555.00	0.079170
556.00	0.097479
557.00	0.11726
558.00	0.13827
559.00	0.16568
560.00	0.19813
561.00	0.23621
562.00	0.28152
563.00	0.33203
564.00	0.38914
565.00	0.44495
566.00	0.51030
567.00	0.57755
568.00	0.64842
569.00	0.72625
570.00	0.78914
571.00	0.85240
572.00	0.90438
573.00	0.94799
574.00	0.98632
575.00	1.0000
576.00	0.99713
577.00	0.98526
578.00	0.97259
579.00	0.94265
580.00	0.90800
581.00	0.88420
582.00	0.85340
583.00	0.83014
584.00	0.80239
585.00	0.77871
586.00	0.75528
587.00	0.74484
588.00	0.72113
589.00	0.72281
590.00	0.71087
591.00	0.70346
592.00	0.69520
593.00	0.69657
594.00	0.68322
595.00	0.67366
596.00	0.65923
597.00	0.64941
598.00	0.63011
599.00	0.61823
600.00	0.59657
601.00	0.58556
602.00	0.56669
603.00	0.55191
604.00	0.53150
605.00	0.52720
606.00	0.51407
607.00	0.50400
608.00	0.49312
609.00	0.49446
610.00	0.48431
611.00	0.48316
612.00	0.47712
613.00	0.47932
614.00	0.47658
615.00	0.47588
616.00	0.47051
617.00	0.46602
618.00	0.45860
619.00	0.45704
620.00	0.44383
621.00	0.43661
622.00	0.42497
623.00	0.41286
624.00	0.39903
625.00	0.38317
626.00	0.36922
627.00	0.35290
628.00	0.33743
629.00	0.32829
630.00	0.30729
631.00	0.29769
632.00	0.28333
633.00	0.26669
634.00	0.25962
635.00	0.24990
636.00	0.23473
637.00	0.22771
638.00	0.21801
639.00	0.21264
640.00	0.20098
641.00	0.19555
642.00	0.18931
643.00	0.18299
644.00	0.18243
645.00	0.17611
646.00	0.17004
647.00	0.16353
648.00	0.15771
649.00	0.15513
650.00	0.14681
651.00	0.14347
652.00	0.13910
653.00	0.13395
654.00	0.12624
655.00	0.12627
656.00	0.12025
657.00	0.11812
658.00	0.11523
659.00	0.10984
660.00	0.10638
661.00	0.099997
662.00	0.097752
663.00	0.095960
664.00	0.094492
665.00	0.088104
666.00	0.087650
667.00	0.086254
668.00	0.081055
669.00	0.081161
670.00	0.078857
671.00	0.075007
672.00	0.075379
673.00	0.073458
674.00	0.072840
675.00	0.069284
676.00	0.066174
677.00	0.065407
678.00	0.063193
679.00	0.060214
680.00	0.060284
681.00	0.057785
682.00	0.057170
683.00	0.054969
684.00	0.053250
685.00	0.052024
686.00	0.049248
687.00	0.047309
688.00	0.044560
689.00	0.044715
690.00	0.043644
691.00	0.043709
692.00	0.043345
693.00	0.040985
694.00	0.040997
695.00	0.037833
696.00	0.037980
697.00	0.035494
698.00	0.036723
699.00	0.032218
700.00	0.032247
701.00	0.030893
702.00	0.033741
703.00	0.031847
704.00	0.030478
705.00	0.028674
706.00	0.031826
707.00	0.027482
708.00	0.027465
709.00	0.028047
710.00	0.028178
711.00	0.030769
712.00	0.027962
713.00	0.027181
714.00	0.025773
715.00	0.026023
716.00	0.025235
717.00	0.024689
718.00	0.023844
719.00	0.023016
720.00	0.024331
721.00	0.025554
722.00	0.022379
723.00	0.022692
724.00	0.024173
725.00	0.024889
726.00	0.022570
727.00	0.025303
728.00	0.023860
729.00	0.023348
730.00	0.023392
731.00	0.024354
732.00	0.023591
733.00	0.025006
734.00	0.022312
735.00	0.023329
736.00	0.019365
737.00	0.025388
738.00	0.023125
739.00	0.023137
740.00	0.024608
741.00	0.026687
742.00	0.023933
743.00	0.024171
744.00	0.023371
745.00	0.023042
746.00	0.025625
747.00	0.024869
748.00	0.022736
749.00	0.025445
750.00	0.023766
