Wavelength (nm)	T-4, 24533-72-0, Pyropheophorbide a.ems
600.00	0.0010148
601.00	0.0011705
602.00	0.0012292
603.00	0.0011828
604.00	0.0011582
605.00	0.0011999
606.00	0.0011031
607.00	0.0012537
608.00	0.0013927
609.00	0.0013483
610.00	0.0013378
611.00	0.0014173
612.00	0.0013673
613.00	0.0015295
614.00	0.0016226
615.00	0.0016768
616.00	0.0015973
617.00	0.0016349
618.00	0.0018068
619.00	0.0017766
620.00	0.0019310
621.00	0.0017505
622.00	0.0019293
623.00	0.0019676
624.00	0.0018850
625.00	0.0020548
626.00	0.0022323
627.00	0.0022679
628.00	0.0021936
629.00	0.0023113
630.00	0.0025779
631.00	0.0028618
632.00	0.0029628
633.00	0.0034977
634.00	0.0035054
635.00	0.0038849
636.00	0.0041918
637.00	0.0044491
638.00	0.0047844
639.00	0.0054826
640.00	0.0062342
641.00	0.0069311
642.00	0.0079437
643.00	0.0093115
644.00	0.010138
645.00	0.011930
646.00	0.014372
647.00	0.017469
648.00	0.021422
649.00	0.024979
650.00	0.030079
651.00	0.037938
652.00	0.045559
653.00	0.056559
654.00	0.069049
655.00	0.084038
656.00	0.10414
657.00	0.12703
658.00	0.15642
659.00	0.18737
660.00	0.22781
661.00	0.27188
662.00	0.32375
663.00	0.37991
664.00	0.44324
665.00	0.50667
666.00	0.57790
667.00	0.64679
668.00	0.71832
669.00	0.78066
670.00	0.84760
671.00	0.90088
672.00	0.94575
673.00	0.97361
674.00	0.99623
675.00	1.0000
676.00	0.99941
677.00	0.97536
678.00	0.94560
679.00	0.90083
680.00	0.85000
681.00	0.79636
682.00	0.73914
683.00	0.67476
684.00	0.61774
685.00	0.56045
686.00	0.50750
687.00	0.45705
688.00	0.41058
689.00	0.36868
690.00	0.33323
691.00	0.30004
692.00	0.27734
693.00	0.25485
694.00	0.23579
695.00	0.21769
696.00	0.20213
697.00	0.19239
698.00	0.18430
699.00	0.17323
700.00	0.17136
701.00	0.16616
702.00	0.16216
703.00	0.15751
704.00	0.15747
705.00	0.15691
706.00	0.15832
707.00	0.15273
708.00	0.15472
709.00	0.15127
710.00	0.15516
711.00	0.15339
712.00	0.15497
713.00	0.15614
714.00	0.15824
715.00	0.15955
716.00	0.15763
717.00	0.15832
718.00	0.16138
719.00	0.15894
720.00	0.16210
721.00	0.16302
722.00	0.16247
723.00	0.16281
724.00	0.16061
725.00	0.15895
726.00	0.15924
727.00	0.15743
728.00	0.15281
729.00	0.14848
730.00	0.14234
731.00	0.13967
732.00	0.13571
733.00	0.12740
734.00	0.12621
735.00	0.11973
736.00	0.11632
737.00	0.11068
738.00	0.10401
739.00	0.10033
740.00	0.096040
741.00	0.093397
742.00	0.089328
743.00	0.088629
744.00	0.083081
745.00	0.079394
746.00	0.076035
747.00	0.073608
748.00	0.071772
749.00	0.069592
750.00	0.066593
751.00	0.063099
752.00	0.060104
753.00	0.058221
754.00	0.056538
755.00	0.055082
756.00	0.052034
757.00	0.049859
758.00	0.048485
759.00	0.045151
760.00	0.043593
761.00	0.043197
762.00	0.041043
763.00	0.038397
764.00	0.036062
765.00	0.034896
766.00	0.034560
767.00	0.031669
768.00	0.030225
769.00	0.030090
770.00	0.029617
771.00	0.027749
772.00	0.027916
773.00	0.026626
774.00	0.024521
775.00	0.023815
776.00	0.023356
777.00	0.023406
778.00	0.021577
779.00	0.021417
780.00	0.021518
781.00	0.021233
782.00	0.020471
783.00	0.019780
784.00	0.019663
785.00	0.020102
786.00	0.018846
787.00	0.020450
788.00	0.018024
789.00	0.017911
790.00	0.018339
791.00	0.018710
792.00	0.017677
793.00	0.018220
794.00	0.017852
795.00	0.016673
796.00	0.018084
797.00	0.018939
798.00	0.017520
799.00	0.016195
800.00	0.015588
