Wavelength (nm)	T-5, 6453-67-4, Pyropheophorbide a methyl ester.ems
600.00	0.00094046
601.00	0.00091818
602.00	0.00094378
603.00	0.0010149
604.00	0.0010053
605.00	0.0011319
606.00	0.0011032
607.00	0.0010764
608.00	0.0011849
609.00	0.0011973
610.00	0.0012464
611.00	0.0011729
612.00	0.0011589
613.00	0.0011487
614.00	0.0013157
615.00	0.0013113
616.00	0.0013718
617.00	0.0015691
618.00	0.0016504
619.00	0.0015311
620.00	0.0015699
621.00	0.0017211
622.00	0.0019066
623.00	0.0018358
624.00	0.0018791
625.00	0.0020537
626.00	0.0019195
627.00	0.0021599
628.00	0.0020944
629.00	0.0022782
630.00	0.0023078
631.00	0.0025352
632.00	0.0026709
633.00	0.0029812
634.00	0.0032562
635.00	0.0037054
636.00	0.0039265
637.00	0.0043933
638.00	0.0048815
639.00	0.0054935
640.00	0.0056919
641.00	0.0066769
642.00	0.0074203
643.00	0.0089851
644.00	0.0098569
645.00	0.011466
646.00	0.013778
647.00	0.016544
648.00	0.019948
649.00	0.024955
650.00	0.029589
651.00	0.035892
652.00	0.044672
653.00	0.054968
654.00	0.067890
655.00	0.082390
656.00	0.10073
657.00	0.12282
658.00	0.15139
659.00	0.18450
660.00	0.22156
661.00	0.25955
662.00	0.30968
663.00	0.36543
664.00	0.42564
665.00	0.49193
666.00	0.56158
667.00	0.63254
668.00	0.69817
669.00	0.76896
670.00	0.82496
671.00	0.88333
672.00	0.93217
673.00	0.96752
674.00	0.99101
675.00	0.99923
676.00	1.0000
677.00	0.98182
678.00	0.95309
679.00	0.91362
680.00	0.86720
681.00	0.81543
682.00	0.75924
683.00	0.69445
684.00	0.63420
685.00	0.57586
686.00	0.51639
687.00	0.46599
688.00	0.41710
689.00	0.37412
690.00	0.33807
691.00	0.30791
692.00	0.27927
693.00	0.25424
694.00	0.23237
695.00	0.21585
696.00	0.20223
697.00	0.18922
698.00	0.17863
699.00	0.17179
700.00	0.16312
701.00	0.16063
702.00	0.15481
703.00	0.15336
704.00	0.14891
705.00	0.14690
706.00	0.14699
707.00	0.14245
708.00	0.14497
709.00	0.14489
710.00	0.14642
711.00	0.14461
712.00	0.14703
713.00	0.15021
714.00	0.14852
715.00	0.15001
716.00	0.15083
717.00	0.15056
718.00	0.15207
719.00	0.15329
720.00	0.15299
721.00	0.15455
722.00	0.15366
723.00	0.15329
724.00	0.15027
725.00	0.15197
726.00	0.14889
727.00	0.14449
728.00	0.14371
729.00	0.13940
730.00	0.13686
731.00	0.13021
732.00	0.12690
733.00	0.12185
734.00	0.11652
735.00	0.11548
736.00	0.10860
737.00	0.10454
738.00	0.10169
739.00	0.096614
740.00	0.091274
741.00	0.088515
742.00	0.084463
743.00	0.082344
744.00	0.079326
745.00	0.074768
746.00	0.070853
747.00	0.068175
748.00	0.066594
749.00	0.065294
750.00	0.062213
751.00	0.060792
752.00	0.057729
753.00	0.055596
754.00	0.052520
755.00	0.050400
756.00	0.048172
757.00	0.048096
758.00	0.043575
759.00	0.042414
760.00	0.040794
761.00	0.038974
762.00	0.037659
763.00	0.035414
764.00	0.033831
765.00	0.032178
766.00	0.030159
767.00	0.029825
768.00	0.028404
769.00	0.026845
770.00	0.026345
771.00	0.024522
772.00	0.024256
773.00	0.021924
774.00	0.022601
775.00	0.020509
776.00	0.021608
777.00	0.019968
778.00	0.020213
779.00	0.019683
780.00	0.019435
781.00	0.017902
782.00	0.016094
783.00	0.017434
784.00	0.017279
785.00	0.017055
786.00	0.017194
787.00	0.017627
788.00	0.015601
789.00	0.015552
790.00	0.016357
791.00	0.016032
792.00	0.015525
793.00	0.014148
794.00	0.014558
795.00	0.015147
796.00	0.014570
797.00	0.014324
798.00	0.014157
799.00	0.013573
800.00	0.014234
