Wavelength (nm)	T-6, 19660-77-6, Chlorin e6, EtOH.ems
600.00	0.0017035
601.00	0.0018054
602.00	0.0018777
603.00	0.0016914
604.00	0.0017953
605.00	0.0017864
606.00	0.0017862
607.00	0.0018368
608.00	0.0018083
609.00	0.0020459
610.00	0.0017194
611.00	0.0019604
612.00	0.0021358
613.00	0.0019589
614.00	0.0020666
615.00	0.0021622
616.00	0.0020781
617.00	0.0021729
618.00	0.0021707
619.00	0.0025129
620.00	0.0024083
621.00	0.0024558
622.00	0.0026757
623.00	0.0027162
624.00	0.0027712
625.00	0.0028352
626.00	0.0028883
627.00	0.0030874
628.00	0.0032342
629.00	0.0039169
630.00	0.0039297
631.00	0.0044072
632.00	0.0048402
633.00	0.0048734
634.00	0.0057799
635.00	0.0060068
636.00	0.0066117
637.00	0.0077079
638.00	0.0084886
639.00	0.0092848
640.00	0.010540
641.00	0.012931
642.00	0.014826
643.00	0.018014
644.00	0.022462
645.00	0.027813
646.00	0.034753
647.00	0.043327
648.00	0.054252
649.00	0.068437
650.00	0.084495
651.00	0.10632
652.00	0.13031
653.00	0.16190
654.00	0.19782
655.00	0.24110
656.00	0.29190
657.00	0.35318
658.00	0.41182
659.00	0.48409
660.00	0.55769
661.00	0.63367
662.00	0.71512
663.00	0.79731
664.00	0.86302
665.00	0.92148
666.00	0.96568
667.00	0.99241
668.00	1.0000
669.00	0.98586
670.00	0.96228
671.00	0.92184
672.00	0.86515
673.00	0.80136
674.00	0.72999
675.00	0.65429
676.00	0.58631
677.00	0.51714
678.00	0.45932
679.00	0.39845
680.00	0.34928
681.00	0.30367
682.00	0.26773
683.00	0.23321
684.00	0.20555
685.00	0.18130
686.00	0.16001
687.00	0.14501
688.00	0.13059
689.00	0.11897
690.00	0.10939
691.00	0.10104
692.00	0.095273
693.00	0.090480
694.00	0.088098
695.00	0.087292
696.00	0.083593
697.00	0.082381
698.00	0.081626
699.00	0.081496
700.00	0.081943
701.00	0.080084
702.00	0.078284
703.00	0.078943
704.00	0.076937
705.00	0.077726
706.00	0.076314
707.00	0.075686
708.00	0.073593
709.00	0.072563
710.00	0.071749
711.00	0.069239
712.00	0.069163
713.00	0.068862
714.00	0.067286
715.00	0.066519
716.00	0.066035
717.00	0.064058
718.00	0.064611
719.00	0.063239
720.00	0.064450
721.00	0.064296
722.00	0.063264
723.00	0.064300
724.00	0.062835
725.00	0.061647
726.00	0.061655
727.00	0.061325
728.00	0.060513
729.00	0.061124
730.00	0.061009
731.00	0.060419
732.00	0.060463
733.00	0.058701
734.00	0.059707
735.00	0.057377
736.00	0.057942
737.00	0.057298
738.00	0.056610
739.00	0.054720
740.00	0.054017
741.00	0.054775
742.00	0.055591
743.00	0.051159
744.00	0.052643
745.00	0.048835
746.00	0.049217
747.00	0.047255
748.00	0.045077
749.00	0.042837
750.00	0.043011
751.00	0.038385
752.00	0.037570
753.00	0.035258
754.00	0.034242
755.00	0.032177
756.00	0.031088
757.00	0.028659
758.00	0.027432
759.00	0.025778
760.00	0.025391
761.00	0.024189
762.00	0.022613
763.00	0.022047
764.00	0.022470
765.00	0.021676
766.00	0.019860
767.00	0.020831
768.00	0.019048
769.00	0.019135
770.00	0.019179
771.00	0.019236
772.00	0.019240
773.00	0.018668
774.00	0.018442
775.00	0.016763
776.00	0.017028
777.00	0.016524
778.00	0.016568
779.00	0.017668
780.00	0.016783
781.00	0.016553
782.00	0.016163
783.00	0.016694
784.00	0.015978
785.00	0.015713
786.00	0.016195
787.00	0.015249
788.00	0.015878
789.00	0.014195
790.00	0.015172
791.00	0.014598
792.00	0.014436
793.00	0.015077
794.00	0.016014
795.00	0.015106
796.00	0.015919
797.00	0.014755
798.00	0.015155
799.00	0.015984
800.00	0.016885
