Wavelength (nm)	25465-77-4, Purpurin-18, Toluene, SL1.5
630.00	0.0032594
631.00	0.0035299
632.00	0.0034377
633.00	0.0035285
634.00	0.0035099
635.00	0.0037133
636.00	0.0041881
637.00	0.0045660
638.00	0.0041660
639.00	0.0044602
640.00	0.0044094
641.00	0.0047597
642.00	0.0047962
643.00	0.0054966
644.00	0.0060976
645.00	0.0070473
646.00	0.0076814
647.00	0.0086323
648.00	0.0092804
649.00	0.010660
650.00	0.011748
651.00	0.013632
652.00	0.014467
653.00	0.015378
654.00	0.015197
655.00	0.016822
656.00	0.016520
657.00	0.016166
658.00	0.015600
659.00	0.015741
660.00	0.014697
661.00	0.015438
662.00	0.015169
663.00	0.016330
664.00	0.015943
665.00	0.017131
666.00	0.018585
667.00	0.019302
668.00	0.020007
669.00	0.020482
670.00	0.022188
671.00	0.023095
672.00	0.024204
673.00	0.027377
674.00	0.025513
675.00	0.028914
676.00	0.029360
677.00	0.031251
678.00	0.032209
679.00	0.034855
680.00	0.037305
681.00	0.041831
682.00	0.043875
683.00	0.049161
684.00	0.056114
685.00	0.064789
686.00	0.076090
687.00	0.090177
688.00	0.10762
689.00	0.12403
690.00	0.15256
691.00	0.18119
692.00	0.21411
693.00	0.25773
694.00	0.30252
695.00	0.35012
696.00	0.39956
697.00	0.46435
698.00	0.52387
699.00	0.58955
700.00	0.64993
701.00	0.71115
702.00	0.78370
703.00	0.84688
704.00	0.87948
705.00	0.92687
706.00	0.97190
707.00	0.98280
708.00	1.0000
709.00	0.99048
710.00	0.98605
711.00	0.96372
712.00	0.92947
713.00	0.88271
714.00	0.83916
715.00	0.78256
716.00	0.73078
717.00	0.67555
718.00	0.61766
719.00	0.56626
720.00	0.51136
721.00	0.45941
722.00	0.41775
723.00	0.37372
724.00	0.33628
725.00	0.30780
726.00	0.27664
727.00	0.25357
728.00	0.22806
729.00	0.20748
730.00	0.18901
731.00	0.18173
732.00	0.16016
733.00	0.15640
734.00	0.15296
735.00	0.14377
736.00	0.14089
737.00	0.13601
738.00	0.13473
739.00	0.13063
740.00	0.13173
741.00	0.12938
742.00	0.12744
743.00	0.13568
744.00	0.13375
745.00	0.13320
746.00	0.13476
747.00	0.13515
748.00	0.14131
749.00	0.13755
750.00	0.13902
751.00	0.13916
752.00	0.14637
753.00	0.14094
754.00	0.14258
755.00	0.14465
756.00	0.14752
757.00	0.14365
758.00	0.14292
759.00	0.14997
760.00	0.14734
761.00	0.14742
762.00	0.14519
763.00	0.14119
764.00	0.13857
765.00	0.13944
766.00	0.13616
767.00	0.13252
768.00	0.13201
769.00	0.12754
770.00	0.12547
771.00	0.12020
772.00	0.11932
773.00	0.11545
774.00	0.11192
775.00	0.11123
776.00	0.10408
777.00	0.096986
778.00	0.10196
779.00	0.090597
780.00	0.089081
781.00	0.088933
782.00	0.086622
783.00	0.085065
784.00	0.080941
785.00	0.078992
786.00	0.078679
787.00	0.077446
788.00	0.073809
789.00	0.071636
790.00	0.073647
791.00	0.075563
792.00	0.069745
793.00	0.068048
794.00	0.065340
795.00	0.063297
796.00	0.065283
797.00	0.064615
798.00	0.061618
799.00	0.060829
800.00	0.056034
801.00	0.056814
802.00	0.056144
803.00	0.052197
804.00	0.053042
805.00	0.051169
806.00	0.050439
807.00	0.046154
808.00	0.052812
809.00	0.047848
810.00	0.045749
811.00	0.046124
812.00	0.042427
813.00	0.044304
814.00	0.044101
815.00	0.040429
