Wavelength (nm)	2669-65-0, TPC, Toluene, SL1.5
600.00	0.0011776
601.00	0.0012526
602.00	0.0013173
603.00	0.0012967
604.00	0.0014843
605.00	0.0014774
606.00	0.0015521
607.00	0.0015033
608.00	0.0014634
609.00	0.0016375
610.00	0.0017337
611.00	0.0019667
612.00	0.0017519
613.00	0.0017778
614.00	0.0017959
615.00	0.0017257
616.00	0.0018102
617.00	0.0017734
618.00	0.0018385
619.00	0.0019930
620.00	0.0020621
621.00	0.0020559
622.00	0.0021760
623.00	0.0022743
624.00	0.0025691
625.00	0.0027407
626.00	0.0030629
627.00	0.0033041
628.00	0.0038917
629.00	0.0045282
630.00	0.0053628
631.00	0.0064801
632.00	0.0078926
633.00	0.010066
634.00	0.012338
635.00	0.016170
636.00	0.020353
637.00	0.026292
638.00	0.034119
639.00	0.045371
640.00	0.058410
641.00	0.076181
642.00	0.096930
643.00	0.12390
644.00	0.15640
645.00	0.20100
646.00	0.25883
647.00	0.33812
648.00	0.43549
649.00	0.55534
650.00	0.67983
651.00	0.80282
652.00	0.90137
653.00	0.97074
654.00	1.00000
655.00	0.98223
656.00	0.93938
657.00	0.86458
658.00	0.78410
659.00	0.69988
660.00	0.61496
661.00	0.53675
662.00	0.47057
663.00	0.40657
664.00	0.35464
665.00	0.30627
666.00	0.26497
667.00	0.22619
668.00	0.19443
669.00	0.16919
670.00	0.14693
671.00	0.12776
672.00	0.11220
673.00	0.098759
674.00	0.085510
675.00	0.076834
676.00	0.068410
677.00	0.060994
678.00	0.055422
679.00	0.050969
680.00	0.048266
681.00	0.044548
682.00	0.043500
683.00	0.041733
684.00	0.040232
685.00	0.039999
686.00	0.039837
687.00	0.039665
688.00	0.040105
689.00	0.040449
690.00	0.041131
691.00	0.042245
692.00	0.044084
693.00	0.047381
694.00	0.049817
695.00	0.051784
696.00	0.053373
697.00	0.056070
698.00	0.056647
699.00	0.056847
700.00	0.056153
701.00	0.055711
702.00	0.055497
703.00	0.054434
704.00	0.053039
705.00	0.052154
706.00	0.052962
707.00	0.052639
708.00	0.055910
709.00	0.056477
710.00	0.058048
711.00	0.059524
712.00	0.063317
713.00	0.063387
714.00	0.066403
715.00	0.067960
716.00	0.069084
717.00	0.068838
718.00	0.072866
719.00	0.072607
720.00	0.073562
721.00	0.074167
722.00	0.074253
723.00	0.075166
724.00	0.074377
725.00	0.073307
726.00	0.071835
727.00	0.070708
728.00	0.065906
729.00	0.063531
730.00	0.057837
731.00	0.055576
732.00	0.050681
733.00	0.046556
734.00	0.041566
735.00	0.037453
736.00	0.035142
737.00	0.031238
738.00	0.029365
739.00	0.026359
740.00	0.023505
741.00	0.022584
742.00	0.021174
743.00	0.019846
744.00	0.018910
745.00	0.016970
746.00	0.017107
747.00	0.015982
748.00	0.014600
749.00	0.014924
750.00	0.013778
751.00	0.013523
752.00	0.013862
753.00	0.013495
754.00	0.012361
755.00	0.012227
756.00	0.011296
757.00	0.012486
758.00	0.011617
759.00	0.011331
760.00	0.010891
761.00	0.011065
762.00	0.010287
763.00	0.0099820
764.00	0.010195
765.00	0.010953
766.00	0.010236
767.00	0.0095757
768.00	0.0090691
769.00	0.0091359
770.00	0.0088586
771.00	0.0093526
772.00	0.0088353
773.00	0.0092137
774.00	0.0086580
775.00	0.0091855
776.00	0.0090941
777.00	0.0088377
778.00	0.0084815
779.00	0.0086808
780.00	0.0086569
781.00	0.0088620
782.00	0.0083234
783.00	0.0082608
784.00	0.0082576
785.00	0.0087571
786.00	0.0089412
787.00	0.0076450
788.00	0.0078976
789.00	0.0088850
790.00	0.0081695
791.00	0.0081110
792.00	0.0083089
793.00	0.0081950
794.00	0.0083151
795.00	0.0081557
796.00	0.0079108
797.00	0.0080271
798.00	0.0082953
799.00	0.0083036
800.00	0.0083247
