Wavelength (nm)	T-9, 8601239, H2C-1.ems
600.00	0.0014245
601.00	0.0013019
602.00	0.0014468
603.00	0.0014940
604.00	0.0016004
605.00	0.0015138
606.00	0.0015432
607.00	0.0016496
608.00	0.0017788
609.00	0.0017539
610.00	0.0019221
611.00	0.0020390
612.00	0.0021019
613.00	0.0022649
614.00	0.0024233
615.00	0.0026590
616.00	0.0029686
617.00	0.0032293
618.00	0.0035892
619.00	0.0039929
620.00	0.0045404
621.00	0.0053997
622.00	0.0068277
623.00	0.0094811
624.00	0.012811
625.00	0.017221
626.00	0.022344
627.00	0.028625
628.00	0.034721
629.00	0.042228
630.00	0.048857
631.00	0.057546
632.00	0.070838
633.00	0.094268
634.00	0.13143
635.00	0.19776
636.00	0.28797
637.00	0.42083
638.00	0.56699
639.00	0.72981
640.00	0.86411
641.00	0.96338
642.00	1.00000
643.00	0.97866
644.00	0.90743
645.00	0.80532
646.00	0.68687
647.00	0.57640
648.00	0.47661
649.00	0.39739
650.00	0.33872
651.00	0.29940
652.00	0.26982
653.00	0.25145
654.00	0.23680
655.00	0.22460
656.00	0.20780
657.00	0.19190
658.00	0.17629
659.00	0.15666
660.00	0.13948
661.00	0.12256
662.00	0.10820
663.00	0.095652
664.00	0.085404
665.00	0.076995
666.00	0.070286
667.00	0.063995
668.00	0.060214
669.00	0.057150
670.00	0.055065
671.00	0.053048
672.00	0.052675
673.00	0.051433
674.00	0.050745
675.00	0.051801
676.00	0.051837
677.00	0.050777
678.00	0.052162
679.00	0.051836
680.00	0.052308
681.00	0.054192
682.00	0.055060
683.00	0.058777
684.00	0.059035
685.00	0.059965
686.00	0.058777
687.00	0.059025
688.00	0.056693
689.00	0.053386
690.00	0.049754
691.00	0.047631
692.00	0.045864
693.00	0.044114
694.00	0.044985
695.00	0.045864
696.00	0.046171
697.00	0.048665
698.00	0.052287
699.00	0.054105
700.00	0.056740
701.00	0.058703
702.00	0.061069
703.00	0.063672
704.00	0.065613
705.00	0.066091
706.00	0.067001
707.00	0.066782
708.00	0.065907
709.00	0.067313
710.00	0.067650
711.00	0.067391
712.00	0.065968
713.00	0.062967
714.00	0.060927
715.00	0.056408
716.00	0.052409
717.00	0.048073
718.00	0.043427
719.00	0.038463
720.00	0.035681
721.00	0.032262
722.00	0.029164
723.00	0.025998
724.00	0.024641
725.00	0.023132
726.00	0.021526
727.00	0.020132
728.00	0.019025
729.00	0.018690
730.00	0.017489
731.00	0.016451
732.00	0.015844
733.00	0.014979
734.00	0.014594
735.00	0.013945
736.00	0.013469
737.00	0.013681
738.00	0.013158
739.00	0.012388
740.00	0.012795
741.00	0.011740
742.00	0.012081
743.00	0.011082
744.00	0.011145
745.00	0.011085
746.00	0.010499
747.00	0.0098734
748.00	0.010312
749.00	0.010513
750.00	0.0096566
