Wavelength (nm)	T-11, 8606739, ZnC-1.ems
550.00	0.0023202
551.00	0.0023475
552.00	0.0023915
553.00	0.0022903
554.00	0.0024093
555.00	0.0024628
556.00	0.0024547
557.00	0.0024864
558.00	0.0026170
559.00	0.0027358
560.00	0.0028712
561.00	0.0022395
562.00	0.0024334
563.00	0.0025917
564.00	0.0029648
565.00	0.0027722
566.00	0.0027709
567.00	0.0028077
568.00	0.0030573
569.00	0.0028912
570.00	0.0032058
571.00	0.0033032
572.00	0.0033631
573.00	0.0032141
574.00	0.0035829
575.00	0.0039438
576.00	0.0036758
577.00	0.0040976
578.00	0.0041181
579.00	0.0044448
580.00	0.0046293
581.00	0.0050950
582.00	0.0048393
583.00	0.0053182
584.00	0.0055544
585.00	0.0060484
586.00	0.0063746
587.00	0.0071312
588.00	0.0075520
589.00	0.0087918
590.00	0.010635
591.00	0.012516
592.00	0.015285
593.00	0.017704
594.00	0.020548
595.00	0.026591
596.00	0.030644
597.00	0.037974
598.00	0.046840
599.00	0.060223
600.00	0.081452
601.00	0.11263
602.00	0.15765
603.00	0.22322
604.00	0.30928
605.00	0.41467
606.00	0.54121
607.00	0.67470
608.00	0.79837
609.00	0.89918
610.00	0.96694
611.00	1.0000
612.00	0.97876
613.00	0.93045
614.00	0.84076
615.00	0.74836
616.00	0.64701
617.00	0.55328
618.00	0.46788
619.00	0.39738
620.00	0.34114
621.00	0.29525
622.00	0.26213
623.00	0.23371
624.00	0.21234
625.00	0.19363
626.00	0.17507
627.00	0.16100
628.00	0.14958
629.00	0.13728
630.00	0.12610
631.00	0.11357
632.00	0.10331
633.00	0.097375
634.00	0.089857
635.00	0.086217
636.00	0.085710
637.00	0.082218
638.00	0.079886
639.00	0.081107
640.00	0.081130
641.00	0.082121
642.00	0.084593
643.00	0.086232
644.00	0.088376
645.00	0.092725
646.00	0.094632
647.00	0.097869
648.00	0.10357
649.00	0.10567
650.00	0.10845
651.00	0.11041
652.00	0.10979
653.00	0.10861
654.00	0.10951
655.00	0.11095
656.00	0.11127
657.00	0.11129
658.00	0.11537
659.00	0.11867
660.00	0.12241
661.00	0.12633
662.00	0.12923
663.00	0.13411
664.00	0.13623
665.00	0.14000
666.00	0.14189
667.00	0.14238
668.00	0.14094
669.00	0.13897
670.00	0.13918
671.00	0.13665
672.00	0.13130
673.00	0.12684
674.00	0.11989
675.00	0.11456
676.00	0.10813
677.00	0.099112
678.00	0.089316
679.00	0.084354
680.00	0.073923
681.00	0.067752
682.00	0.060073
683.00	0.056297
684.00	0.049401
685.00	0.047312
686.00	0.042782
687.00	0.039299
688.00	0.037458
689.00	0.033767
690.00	0.033535
691.00	0.030199
692.00	0.029538
693.00	0.027599
694.00	0.027415
695.00	0.026316
696.00	0.024377
697.00	0.025194
698.00	0.023895
699.00	0.023504
700.00	0.021805
701.00	0.022363
702.00	0.022072
703.00	0.021758
704.00	0.020063
705.00	0.021081
706.00	0.019620
707.00	0.020020
708.00	0.021043
709.00	0.019820
710.00	0.020288
711.00	0.019566
712.00	0.020481
713.00	0.021036
714.00	0.019802
715.00	0.021566
716.00	0.019851
717.00	0.019697
718.00	0.020670
719.00	0.019810
720.00	0.019649
721.00	0.020860
722.00	0.019235
723.00	0.020468
724.00	0.019762
725.00	0.020911
726.00	0.019561
727.00	0.019171
728.00	0.019290
729.00	0.019226
730.00	0.018919
731.00	0.018434
732.00	0.020252
733.00	0.017878
734.00	0.019013
735.00	0.019435
736.00	0.018372
737.00	0.018649
738.00	0.019227
739.00	0.018551
740.00	0.019996
741.00	0.017057
742.00	0.017708
743.00	0.018929
744.00	0.017612
745.00	0.017308
746.00	0.018565
747.00	0.017400
748.00	0.017974
749.00	0.018433
750.00	0.016707
