Wavelength (nm)	T-13, 9379026, MgCOxo-1.ems
590.00	0.0052018
591.00	0.0059641
592.00	0.0070852
593.00	0.0086996
594.00	0.010628
595.00	0.012825
596.00	0.016009
597.00	0.019462
598.00	0.023677
599.00	0.028206
600.00	0.033453
601.00	0.039238
602.00	0.045291
603.00	0.051570
604.00	0.059641
605.00	0.068610
606.00	0.084305
607.00	0.10538
608.00	0.14170
609.00	0.19417
610.00	0.27848
611.00	0.37713
612.00	0.51121
613.00	0.65471
614.00	0.79372
615.00	0.90135
616.00	0.97758
617.00	1.0000
618.00	0.97309
619.00	0.91480
620.00	0.82063
621.00	0.71749
622.00	0.60538
623.00	0.51121
624.00	0.42063
625.00	0.34753
626.00	0.28565
627.00	0.24529
628.00	0.21345
629.00	0.19193
630.00	0.17444
631.00	0.16233
632.00	0.15112
633.00	0.14036
634.00	0.12915
635.00	0.12152
636.00	0.11121
637.00	0.10359
638.00	0.095964
639.00	0.091480
640.00	0.087444
641.00	0.086099
642.00	0.085202
643.00	0.086099
644.00	0.087444
645.00	0.091031
646.00	0.094170
647.00	0.097758
648.00	0.10045
649.00	0.10448
650.00	0.10717
651.00	0.11166
652.00	0.11570
653.00	0.12018
654.00	0.12601
655.00	0.13094
656.00	0.13543
657.00	0.13901
658.00	0.14036
659.00	0.14081
660.00	0.13946
661.00	0.13991
662.00	0.13946
663.00	0.13991
664.00	0.14305
665.00	0.14798
666.00	0.15381
667.00	0.15874
668.00	0.16682
669.00	0.17265
670.00	0.17713
671.00	0.18072
672.00	0.18251
673.00	0.18251
674.00	0.18117
675.00	0.17937
676.00	0.17803
677.00	0.17623
678.00	0.17489
679.00	0.17040
680.00	0.16637
681.00	0.15964
682.00	0.15067
683.00	0.14126
684.00	0.12915
685.00	0.11749
686.00	0.10583
687.00	0.094619
688.00	0.084305
689.00	0.074439
690.00	0.066368
691.00	0.059641
692.00	0.054260
693.00	0.048879
694.00	0.043722
695.00	0.040762
696.00	0.037354
697.00	0.034933
698.00	0.032646
699.00	0.030942
700.00	0.028969
701.00	0.028341
702.00	0.026951
703.00	0.026457
704.00	0.025336
705.00	0.024484
706.00	0.023991
707.00	0.022735
708.00	0.022825
709.00	0.022108
710.00	0.021928
711.00	0.021300
712.00	0.021166
713.00	0.020987
714.00	0.020583
715.00	0.020493
716.00	0.020269
717.00	0.020314
718.00	0.019955
719.00	0.020000
720.00	0.019686
721.00	0.020135
722.00	0.019821
723.00	0.019327
724.00	0.019731
725.00	0.019148
726.00	0.019552
727.00	0.019910
728.00	0.019417
729.00	0.019283
730.00	0.019552
731.00	0.019686
732.00	0.019552
733.00	0.019193
734.00	0.019327
735.00	0.018924
736.00	0.019238
737.00	0.018161
738.00	0.017848
739.00	0.018296
740.00	0.017534
741.00	0.017444
742.00	0.016726
743.00	0.016682
744.00	0.016099
745.00	0.016323
746.00	0.016188
747.00	0.015426
748.00	0.014753
749.00	0.014439
750.00	0.013946
751.00	0.013049
752.00	0.013004
753.00	0.012377
754.00	0.012152
755.00	0.011031
756.00	0.010538
757.00	0.010493
758.00	0.0092825
759.00	0.0093722
760.00	0.0084305
761.00	0.0077578
762.00	0.0073543
763.00	0.0070404
764.00	0.0071300
765.00	0.0064574
766.00	0.0060538
767.00	0.0059193
768.00	0.0053812
769.00	0.0044843
770.00	0.0045291
771.00	0.0047085
772.00	0.0037937
773.00	0.0042332
774.00	0.0037265
775.00	0.0039507
776.00	0.0037354
777.00	0.0035650
778.00	0.0036547
779.00	0.0036413
780.00	0.0036457
781.00	0.0032377
782.00	0.0036457
783.00	0.0032511
784.00	0.0031570
785.00	0.0029462
786.00	0.0029776
787.00	0.0030224
788.00	0.0031166
789.00	0.0028924
790.00	0.0025157
791.00	0.0030045
792.00	0.0026682
793.00	0.0026726
794.00	0.0023677
795.00	0.0025426
796.00	0.0027130
797.00	0.0027892
798.00	0.0028834
799.00	0.0026547
800.00	0.0024305
