Wavelength (nm)	T-15, 9379029, ZnCOxo-1.ems
550.00	0.0045174
551.00	0.0046091
552.00	0.0045623
553.00	0.0050497
554.00	0.0045252
555.00	0.0046118
556.00	0.0047300
557.00	0.0046449
558.00	0.0049309
559.00	0.0050942
560.00	0.0050153
561.00	0.0050797
562.00	0.0046359
563.00	0.0051562
564.00	0.0047467
565.00	0.0048860
566.00	0.0055133
567.00	0.0056884
568.00	0.0050032
569.00	0.0052473
570.00	0.0053592
571.00	0.0056635
572.00	0.0057916
573.00	0.0057018
574.00	0.0057098
575.00	0.0062840
576.00	0.0058880
577.00	0.0060678
578.00	0.0062283
579.00	0.0058913
580.00	0.0066562
581.00	0.0064660
582.00	0.0070518
583.00	0.0073865
584.00	0.0078143
585.00	0.0076717
586.00	0.0091791
587.00	0.0094288
588.00	0.010031
589.00	0.011930
590.00	0.011940
591.00	0.014032
592.00	0.016069
593.00	0.017413
594.00	0.019194
595.00	0.022871
596.00	0.025721
597.00	0.028840
598.00	0.034772
599.00	0.040180
600.00	0.048453
601.00	0.063233
602.00	0.086160
603.00	0.12429
604.00	0.17730
605.00	0.26329
606.00	0.38439
607.00	0.53186
608.00	0.69328
609.00	0.84165
610.00	0.95437
611.00	1.0000
612.00	0.98333
613.00	0.91420
614.00	0.80717
615.00	0.68811
616.00	0.57386
617.00	0.47397
618.00	0.39117
619.00	0.32041
620.00	0.26738
621.00	0.22872
622.00	0.20262
623.00	0.18021
624.00	0.16649
625.00	0.15397
626.00	0.14212
627.00	0.13211
628.00	0.12000
629.00	0.11119
630.00	0.10429
631.00	0.093002
632.00	0.087059
633.00	0.079057
634.00	0.077822
635.00	0.075174
636.00	0.072007
637.00	0.070970
638.00	0.074834
639.00	0.075837
640.00	0.076874
641.00	0.076628
642.00	0.079676
643.00	0.078673
644.00	0.078549
645.00	0.081104
646.00	0.083436
647.00	0.089229
648.00	0.091097
649.00	0.094099
650.00	0.093983
651.00	0.095364
652.00	0.095774
653.00	0.093667
654.00	0.092073
655.00	0.090603
656.00	0.089303
657.00	0.091175
658.00	0.093301
659.00	0.095960
660.00	0.099118
661.00	0.10478
662.00	0.11115
663.00	0.11551
664.00	0.11860
665.00	0.11866
666.00	0.12194
667.00	0.12313
668.00	0.12126
669.00	0.12086
670.00	0.12368
671.00	0.12249
672.00	0.12078
673.00	0.12021
674.00	0.11809
675.00	0.11552
676.00	0.10713
677.00	0.10103
678.00	0.093495
679.00	0.084104
680.00	0.077836
681.00	0.073027
682.00	0.066673
683.00	0.060292
684.00	0.054493
685.00	0.050453
686.00	0.045386
687.00	0.041229
688.00	0.038411
689.00	0.036809
690.00	0.035272
691.00	0.035510
692.00	0.034089
693.00	0.033922
694.00	0.031585
695.00	0.031067
696.00	0.028350
697.00	0.028690
698.00	0.030036
699.00	0.029207
700.00	0.027451
701.00	0.029160
702.00	0.027576
703.00	0.028076
704.00	0.027238
705.00	0.028066
706.00	0.026453
707.00	0.025784
708.00	0.028409
709.00	0.026446
710.00	0.027004
711.00	0.026637
712.00	0.026815
713.00	0.025763
714.00	0.026517
715.00	0.027930
716.00	0.028209
717.00	0.025806
718.00	0.027239
719.00	0.024670
720.00	0.027900
721.00	0.026471
722.00	0.026014
723.00	0.029302
724.00	0.030388
725.00	0.027274
726.00	0.029109
727.00	0.028075
728.00	0.028052
729.00	0.027600
730.00	0.029075
731.00	0.027784
732.00	0.027517
733.00	0.027193
734.00	0.029156
735.00	0.028057
736.00	0.028941
737.00	0.029489
738.00	0.028713
739.00	0.028902
740.00	0.028963
741.00	0.027877
742.00	0.027907
743.00	0.030234
744.00	0.028572
745.00	0.029923
746.00	0.028668
747.00	0.028603
748.00	0.029111
749.00	0.030599
750.00	0.028336
